s_no,symbol,conf,open,high,low,close,vwap,vol,prev_close,turnover,trans,diff,range,diff_2,range_2,vwap_2,x120_days,x180_days,x52_weeks_high,x52_weeks_low,date
13,BNHC,41.16,371.30,387.60,371.30,387.00,380.35,"6,818.00",364.10,"2,593,229.30",107,22.9,16.3,6.29,4.39,1.72,505.24,-,744.00,246.70,2022-07-25
14,BNT,32.79,"13,515.00","13,900.00","13,400.00","13,601.00","13,660.10",540.00,"13,250.00","7,376,455.00",34,351,500,2.65,3.73,-0.43,"13,620.41","13,497.66","17,670.00","9,750.00",2022-07-25
15,BOKD86,37.81,785.00,785.00,772.00,772.00,775.71,35.00,770.00,"27,150.00",2,2,13,0.26,1.68,-0.48,-,-,"1,000.00",765.00,2022-07-25
16,BPCL,37.78,330.00,342.00,330.00,339.00,337.10,"23,361.00",329.00,"7,875,064.00",231,10,12,3.04,3.64,0.56,370.92,403.05,703.00,294.00,2022-07-25
17,CBBL,38.81,"1,111.00","1,142.00","1,111.00","1,125.00","1,124.34","20,208.00","1,089.90","22,720,733.00",452,35.1,31,3.22,2.79,0.06,"1,111.99","1,240.22","2,065.20",882.00,2022-07-25
18,CBLD88,33.82,879.90,885.00,877.00,878.00,879.98,125.00,897.60,"109,997.50",5,-19.6,8,-2.18,0.91,-0.23,-,-,"1,000.00",865.40,2022-07-25
19,CCBL,39.64,190.00,196.00,190.00,194.30,193.59,"62,037.00",188.00,"12,009,899.30",335,6.3,6,3.35,3.16,0.36,211.90,221.15,311.50,178.00,2022-07-25
20,CFCL,53.15,375.00,401.80,375.00,392.00,390.58,"72,459.00",368.50,"28,301,023.70",539,23.5,26.8,6.38,7.15,0.36,357.46,405.06,814.90,237.00,2022-07-25
21,CGH,37.44,"1,114.00","1,145.00","1,100.00","1,144.00","1,128.47","8,982.00","1,114.00","10,135,908.00",138,30,45,2.69,4.09,1.36,"1,218.79","1,296.99","1,790.00",900.20,2022-07-25
22,CHCL,46.31,406.00,418.00,405.10,413.90,414.89,"18,878.00",410.00,"7,832,250.60",189,3.9,12.9,0.95,3.18,-0.24,445.16,477.30,760.00,347.90,2022-07-25
23,CHDC,38.03,786.30,845.00,786.30,840.00,826.18,"30,484.00",794.80,"25,185,274.30",330,45.2,58.7,5.69,7.47,1.65,808.48,822.00,"1,415.00",630.00,2022-07-25
24,CHL,36.31,272.50,281.90,267.50,280.00,276.93,"35,649.00",267.20,"9,872,160.80",206,12.8,14.4,4.79,5.38,1.1,355.13,396.08,715.00,207.00,2022-07-25
25,CIT,41.49,"2,650.00","2,700.00","2,650.00","2,684.50","2,680.77","11,463.00","2,645.00","30,729,610.10",346,39.5,50,1.49,1.89,0.14,"2,812.37","2,953.06","4,560.00","2,137.00",2022-07-25
26,CLBSL,43.69,865.00,887.00,838.20,877.10,863.09,"9,451.00",857.00,"8,157,054.90",132,20.1,48.8,2.35,5.82,1.6,866.25,933.10,"1,782.00",662.50,2022-07-25
27,CMF1,27.85,8.40,8.88,8.40,8.84,8.41,"107,700.00",8.40,"906,117.00",14,0.44,0.48,5.24,5.71,4.83,9.18,9.36,16.01,7.80,2022-07-25
28,CMF2,27.18,9.15,9.20,9.15,9.20,9.19,600.00,9.12,"5,515.00",2,0.08,0.05,0.88,0.55,0.09,9.73,9.80,16.85,8.20,2022-07-25
29,CORBL,43.49,335.00,350.00,335.00,349.00,342.93,"18,682.00",329.00,"6,406,535.10",175,20,15,6.08,4.48,1.74,425.55,553.34,"1,155.00",211.30,2022-07-25
30,CZBIL,44.34,207.10,210.80,204.00,210.40,207.91,"139,787.00",207.00,"29,063,810.50",535,3.4,6.8,1.64,3.33,1.18,244.24,258.64,444.00,194.00,2022-07-25
31,DDBL,41.32,"1,032.00","1,065.00","1,025.00","1,056.10","1,047.47","15,238.00","1,013.00","15,961,348.60",233,43.1,40,4.25,3.9,0.82,"1,066.38","1,122.06","2,000.00",876.00,2022-07-25
32,DHPL,50.42,222.00,227.40,216.00,227.40,223.30,"31,448.00",218.00,"7,022,233.80",196,9.4,11.4,4.31,5.28,1.8,255.42,273.65,485.20,168.00,2022-07-25
33,DORDI,34.99,287.00,306.00,286.00,306.00,294.33,"24,559.00",287.00,"7,228,448.10",681,19,20,6.62,6.99,3.81,-,-,337.80,271.50,2022-07-25
34,EBL,41.89,473.00,488.00,468.20,488.00,474.37,"49,425.00",469.00,"23,445,897.70",248,19,19.8,4.05,4.23,2.79,499.80,529.00,805.00,411.00,2022-07-25
35,EDBL,41.95,357.00,377.00,345.00,376.00,360.06,"33,542.00",350.00,"12,077,089.40",197,26,32,7.43,9.28,4.24,414.06,466.34,"1,195.00",308.00,2022-07-25
36,ENL,35.28,820.00,854.00,760.50,839.00,822.42,"9,447.00",807.90,"7,769,448.80",167,31.1,93.5,3.85,12.29,1.98,-,-,"1,481.90",287.10,2022-07-25
37,FMDBL,40.95,722.10,766.00,722.10,743.00,744.85,"78,334.00",708.00,"58,347,021.10",660,35,43.9,4.94,6.08,-0.25,719.80,761.26,"1,365.00",559.00,2022-07-25
38,FOWAD,47.32,"2,534.00","2,594.00","2,520.00","2,580.00","2,561.95","19,946.00","2,489.00","51,100,739.10",591,91,74,3.66,2.94,0.7,"2,326.80","2,396.40","3,311.00","2,000.00",2022-07-25
39,GBBL,38.41,401.00,419.70,397.00,419.00,409.09,"76,063.00",396.00,"31,116,956.00",496,23,22.7,5.81,5.72,2.36,438.49,481.96,750.00,318.00,2022-07-25
40,GBD80/81,36.6,939.00,939.00,939.00,939.00,939.00,10.00,935.00,"9,390.00",1,4,0,0.43,0,0,"1,018.32",-,"1,055.00",920.00,2022-07-25
41,GBILD86/87,38.09,771.00,771.50,770.60,770.60,770.80,200.00,770.60,"154,159.00",5,0,0.9,0,0.12,-0.03,-,-,"1,000.00",755.10,2022-07-25
42,GBLBS,38.46,810.00,846.00,800.00,840.00,824.06,"37,052.00",795.00,"30,533,119.70",332,45,46,5.66,5.75,1.9,836.88,886.27,"1,437.00",653.10,2022-07-25
43,GFCL,43.96,535.30,578.00,525.00,565.00,557.46,"54,902.00",528.90,"30,605,435.40",353,36.1,53,6.83,10.1,1.34,512.99,573.95,"1,010.00",358.00,2022-07-25
44,GHL,39.43,216.00,227.00,214.00,223.00,220.83,"50,702.00",212.20,"11,196,698.50",255,10.8,13,5.09,6.07,0.97,259.76,289.59,555.90,169.00,2022-07-25
45,GILB,35.97,"1,430.00","1,456.00","1,410.00","1,451.00","1,434.79","5,031.00","1,405.00","7,218,452.00",95,46,46,3.27,3.26,1.12,"1,423.45","1,556.87","3,005.00","1,130.00",2022-07-25
46,GIMES1,32.31,9.90,10.21,9.90,10.21,10.14,"37,586.00",9.99,"381,217.22",24,0.22,0.31,2.2,3.13,0.66,10.90,12.31,25.09,8.85,2022-07-25
47,GLBSL,49.13,"1,028.10","1,065.00","1,017.00","1,036.00","1,035.23","1,664.00","1,008.00","1,722,616.00",31,28,48,2.78,4.72,0.07,"1,158.58","1,213.57","2,210.00",935.00,2022-07-25
48,GLH,50.01,320.00,344.10,320.00,338.00,331.83,"18,764.00",318.00,"6,226,445.40",212,20,24.1,6.29,7.53,1.83,397.12,412.64,657.00,269.10,2022-07-25
49,GMFBS,45.02,"1,021.00","1,100.00","1,020.10","1,100.00","1,071.05","1,380.00","1,040.00","1,478,044.20",41,60,79.9,5.77,7.83,2.63,"1,085.07","1,190.39","1,923.60",864.40,2022-07-25
50,GMFIL,41.31,345.00,376.10,342.50,376.00,361.31,"76,212.00",342.00,"27,536,283.60",336,34,33.6,9.94,9.81,3.91,349.77,396.42,773.00,223.90,2022-07-25
51,GRDBL,42.96,247.40,270.60,247.40,270.60,261.91,"28,263.00",246.00,"7,402,336.30",194,24.6,23.2,10,9.38,3.21,282.65,313.05,537.90,182.00,2022-07-25
52,GUFL,38.11,552.80,596.20,535.00,596.00,578.62,"150,769.00",542.00,"87,237,474.50",842,54,61.2,9.96,11.44,2.92,522.90,627.64,"1,500.00",357.00,2022-07-25
53,GVL,50.62,355.00,372.00,345.00,369.90,358.02,"58,737.00",350.00,"21,029,308.60",796,19.9,27,5.69,7.83,3.21,-,-,436.40,255.10,2022-07-25
54,HBL,29.48,308.00,310.00,304.00,306.00,306.86,"9,217.00",306.00,"2,828,307.20",104,0,6,0,1.97,-0.28,448.98,502.82,505.00,290.00,2022-07-25
55,HDHPC,48.45,210.00,224.90,208.00,222.00,216.50,"116,986.00",207.00,"25,327,990.20",490,15,16.9,7.25,8.13,2.48,253.54,282.86,478.90,168.00,2022-07-25
56,HDL,38.09,"3,640.00","3,712.00","3,640.00","3,704.00","3,695.94","31,111.00","3,590.10","114,984,314.40","1,017",113.9,72,3.17,1.98,0.22,"3,639.58","4,367.07","7,938.00","2,825.00",2022-07-25
57,HIDCL,49.78,212.00,216.20,209.10,216.00,213.97,"166,133.00",208.00,"35,547,295.30","1,341",8,7.1,3.85,3.4,0.94,253.11,270.30,575.00,173.00,2022-07-25
58,HPPL,40.36,344.70,357.00,338.00,354.90,348.84,"32,673.00",338.00,"11,397,634.00",189,16.9,19,5,5.62,1.71,398.46,420.30,749.10,259.00,2022-07-25
59,HURJA,37.43,243.90,264.60,240.10,262.00,252.63,"42,222.00",240.60,"10,666,425.00",207,21.4,24.5,8.89,10.2,3.58,347.46,382.94,685.40,194.00,2022-07-25
60,ICFC,43.72,521.00,559.00,512.00,558.90,535.21,"131,024.00",514.00,"70,125,278.30",831,44.9,47,8.74,9.18,4.24,530.24,600.46,"1,176.80",363.00,2022-07-25
61,ICFCD83,34.53,"1,028.00","1,028.00","1,025.00","1,025.00","1,026.50",400.00,"1,044.00","410,600.00",2,-19,3,-1.82,0.29,-0.15,"1,113.11","1,142.59","1,195.00","1,025.00",2022-07-25
62,IGI,40.89,406.10,414.00,405.00,414.00,409.30,"48,871.00",405.00,"20,002,963.50",314,9,9,2.22,2.22,1.13,565.83,724.65,"1,342.00",333.20,2022-07-25
63,ILBS,30.16,"1,050.00","1,090.00","1,040.00","1,052.60","1,072.07","5,334.00","1,030.00","5,718,402.50",124,22.6,50,2.19,4.81,-1.85,"1,088.96","1,256.27","2,140.00",865.00,2022-07-25
64,JALPA,43.43,"2,699.90","2,732.00","2,600.10","2,695.00","2,696.75","6,202.00","2,652.00","16,725,218.60",197,43,131.9,1.62,5.07,-0.06,-,-,"2,732.00",318.60,2022-07-25
65,JBBL,41.81,320.00,335.00,316.00,330.00,327.66,"119,870.00",316.00,"39,276,699.60",743,14,19,4.43,6.01,0.71,354.49,395.00,649.90,248.00,2022-07-25
66,JBBLPO,26.52,160.00,160.00,160.00,160.00,160.00,"6,622.00",160.00,"1,059,520.00",1,0,0,0,0,0,-,-,220.00,146.00,2022-07-25
67,JBLB,47,"2,800.00","2,830.00","2,790.00","2,830.00","2,821.08","10,288.00","2,750.00","29,023,311.20",410,80,40,2.91,1.43,0.32,"3,462.09","3,765.54","5,516.90",890.00,2022-07-25
68,JFL,42.1,410.00,444.90,410.00,442.90,429.83,"54,249.00",406.00,"23,317,716.30",393,36.9,34.9,9.09,8.51,2.95,437.33,507.10,836.00,305.00,2022-07-25
69,JOSHI,42.34,212.00,222.40,210.00,222.00,217.35,"38,499.00",208.00,"8,367,697.00",234,14,12.4,6.73,5.9,2.1,250.18,280.91,507.00,164.80,2022-07-25
70,JSLBB,45.08,"1,920.00","1,927.80","1,890.00","1,925.00","1,910.60","2,489.00","1,890.00","4,755,495.30",82,35,37.8,1.85,2,0.75,"2,055.63","2,292.85","4,022.80","1,615.00",2022-07-25
71,KBL,49.21,205.00,208.00,203.00,205.00,205.31,"104,197.00",203.00,"21,393,013.80",396,2,5,0.99,2.46,-0.15,220.31,232.96,413.00,187.20,2022-07-25
72,KBLD86,47.04,928.00,928.00,910.00,910.00,924.40,125.00,946.90,"115,550.00",2,-36.9,18,-3.9,1.98,-1.58,-,-,"1,118.20",910.00,2022-07-25
73,KEF,34.11,9.17,9.25,9.11,9.25,9.13,"22,250.00",9.35,"203,199.50",22,-0.1,0.14,-1.07,1.54,1.27,9.06,9.13,11.65,8.00,2022-07-25
74,KKHC,41.52,222.30,239.80,217.00,234.90,227.01,"30,730.00",218.00,"6,975,968.10",235,16.9,22.8,7.75,10.51,3.36,254.35,276.85,556.20,171.50,2022-07-25
75,KLBSL,41.56,960.00,"1,014.30",960.00,990.00,986.71,"1,622.00",956.00,"1,600,445.00",36,34,54.3,3.56,5.66,0.33,"1,234.00","1,292.29","1,818.00",779.10,2022-07-25
76,KMCDB,37.39,"1,145.00","1,175.00","1,145.00","1,173.90","1,157.05","5,382.00","1,140.00","6,227,223.70",76,33.9,30,2.97,2.62,1.44,"1,197.15","1,221.80","1,715.00",950.00,2022-07-25
77,KPCL,40.28,401.00,420.00,398.00,414.10,407.95,"12,472.00",401.50,"5,087,924.50",103,12.6,22,3.14,5.53,1.49,443.52,478.91,878.90,315.00,2022-07-25
78,KRBL,49.75,249.00,269.00,244.50,265.00,254.68,"50,112.00",245.00,"12,762,301.10",266,20,24.5,8.16,10.02,3.9,321.00,355.92,607.00,198.90,2022-07-25
79,KSBBL,39.89,372.30,392.00,368.00,392.00,381.00,"80,123.00",365.00,"30,527,017.40",558,27,24,7.4,6.52,2.81,419.98,455.83,866.90,296.10,2022-07-25
80,LBBL,47.7,367.90,388.00,363.00,383.30,376.75,"110,228.00",363.00,"41,528,759.40",676,20.3,25,5.59,6.89,1.71,413.82,456.38,774.00,290.10,2022-07-25
81,LBL,40.34,208.00,208.00,203.10,206.00,205.08,"43,610.00",204.50,"8,943,452.30",206,1.5,4.9,0.73,2.41,0.45,237.73,258.81,444.00,189.70,2022-07-25
82,LEC,43.7,259.00,275.00,255.00,266.10,266.88,"18,582.00",258.90,"4,959,209.60",133,7.2,20,2.78,7.84,-0.29,312.88,326.01,530.00,203.00,2022-07-25
83,LEMF,36.53,9.77,9.88,9.77,9.88,9.78,"9,900.00",9.77,"96,841.00",6,0.11,0.11,1.13,1.13,0.99,10.24,10.16,19.34,9.16,2022-07-25
84,LICN,28.59,"1,457.00","1,500.00","1,430.00","1,498.90","1,466.20","31,846.00","1,434.00","46,692,602.20",305,64.9,70,4.53,4.9,2.18,"1,687.23","1,799.25","2,555.00","1,065.00",2022-07-25
85,LLBS,42.41,"1,327.10","1,423.00","1,327.10","1,420.00","1,410.26","10,256.00","1,354.00","14,463,589.60",96,66,95.9,4.87,7.23,0.69,"1,316.07","1,398.19","2,528.00","1,080.00",2022-07-25
86,LUK,32.75,9.82,9.82,9.82,9.82,9.82,"1,180.00",10.02,"11,587.60",2,-0.2,0,-2,0,0,9.95,9.94,16.00,9.01,2022-07-25
87,MBJC,33.59,239.70,258.00,237.00,253.20,247.02,"46,917.00",235.00,"11,589,314.20",607,18.2,21,7.74,8.86,2.44,312.84,-,505.00,100.00,2022-07-25
88,MBL,38.71,250.00,253.90,246.00,253.00,250.01,"61,920.00",248.00,"15,480,336.40",316,5,7.9,2.02,3.21,1.18,272.10,288.08,455.00,220.00,2022-07-25
89,MDB,46.03,382.00,414.70,377.00,410.00,395.43,"46,744.00",377.00,"18,484,001.80",248,33,37.7,8.75,10,3.55,429.37,475.83,873.20,308.00,2022-07-25
90,MEN,29.94,825.00,855.00,815.00,837.00,833.19,"12,476.00",815.00,"10,394,866.50",113,22,40,2.7,4.91,0.46,981.45,"1,034.12","1,530.00",720.00,2022-07-25
91,MERO,45.14,927.00,964.80,926.00,958.90,947.35,"15,551.00",909.00,"14,732,183.30",199,49.9,38.8,5.49,4.19,1.2,955.62,"1,037.01","1,820.00",757.00,2022-07-25
92,MFIL,41.86,479.00,505.00,479.00,500.00,495.23,"59,091.00",471.00,"29,263,594.40",547,29,26,6.16,5.43,0.95,519.41,659.64,"1,456.00",362.00,2022-07-25
93,MFLD85,40.18,921.20,921.20,884.80,884.80,892.70,160.00,940.00,"142,832.00",4,-55.2,36.4,-5.87,4.11,-0.89,971.35,-,"1,022.00",880.00,2022-07-25
94,MHNL,40.33,292.60,312.90,284.00,305.00,295.51,"76,714.00",286.90,"22,670,103.90",283,18.1,28.9,6.31,10.18,3.11,357.03,390.73,720.00,215.60,2022-07-25
95,MKJC,39.51,492.00,501.00,480.20,496.00,490.76,"10,234.00",483.00,"5,022,455.00",114,13,20.8,2.69,4.33,1.06,536.52,527.10,733.90,186.50,2022-07-25
96,MKLB,43.82,"1,009.80","1,029.90",970.20,"1,000.00","1,008.56","1,380.00",990.00,"1,391,813.70",50,10,59.7,1.01,6.15,-0.86,"1,094.18","1,260.21","2,310.00",296.70,2022-07-25
97,MLBBL,34.93,"1,339.00","1,415.00","1,312.30","1,362.00","1,343.57","3,022.00","1,314.00","4,060,277.70",49,48,102.7,3.65,7.83,1.35,"1,421.64","1,555.20","2,450.00","1,120.20",2022-07-25
98,MLBL,39.1,399.00,423.10,395.00,419.00,410.98,"122,350.00",392.00,"50,282,818.10",806,27,28.1,6.89,7.11,1.92,414.00,476.72,883.00,305.20,2022-07-25
99,MLBS,34.16,"1,060.00","1,186.30","1,060.00","1,186.30","1,119.65","3,090.00","1,078.50","3,459,722.00",82,107.8,126.3,10,11.92,5.62,"1,215.73","1,283.13","2,189.10",397.50,2022-07-25
100,MLBSL,43.87,"3,641.40","3,665.00","3,580.00","3,636.00","3,633.49","1,955.00","3,570.00","7,103,469.00",96,66,85,1.85,2.37,0.07,"3,534.35","3,741.70","5,600.00","3,029.00",2022-07-25
101,MMF1,31.63,7.84,8.30,7.84,8.10,8.07,"18,100.00",8.00,"146,156.00",35,0.1,0.46,1.25,5.87,0.31,8.41,-,10.28,7.26,2022-07-25
102,MMFDB,49.19,"1,163.70","1,193.00","1,118.20","1,183.00","1,172.32","6,349.00","1,141.00","7,443,068.60",88,42,74.8,3.68,6.69,0.9,"1,176.34","1,277.53","2,095.00",957.00,2022-07-25
103,MNBBL,36.55,456.00,473.00,456.00,470.00,466.60,"66,808.00",451.90,"31,172,581.10",596,18.1,17,4.01,3.73,0.72,468.97,507.79,850.00,368.00,2022-07-25
104,MPFL,56.53,281.60,303.70,281.60,303.70,299.03,"44,422.00",276.10,"13,283,297.40",322,27.6,22.1,10,7.85,1.54,319.40,367.18,696.00,206.10,2022-07-25
105,MSLB,36.76,"1,178.00","1,248.00","1,178.00","1,228.00","1,207.19","1,360.00","1,177.90","1,641,779.30",31,50.1,70,4.25,5.94,1.69,"1,283.26","1,447.28","2,496.00",960.00,2022-07-25
106,"NABBC",41.69,402.90,434.50,395.00,434.50,422.84,"13,027.00",395.00,"5,508,391.80",130,39.5,39.5,10,10,2.68,428.45,509.66,"1,251.10",317.70,2022-07-25
107,"NABIL",40.09,870.90,888.80,870.00,885.00,882.21,"53,131.00",860.00,"46,872,526.10",858,25,18.8,2.91,2.16,0.32,935.14,"1,083.39","1,740.00",726.00,2022-07-25
108,NBF2,33,10.50,10.50,10.19,10.50,10.30,"19,200.00",10.39,"197,708.00",11,0.11,0.31,1.06,3.04,1.93,10.57,10.63,17.00,8.82,2022-07-25
109,NBF3,27.01,8.65,8.94,8.65,8.85,8.86,"13,300.00",8.78,"117,904.00",27,0.07,0.29,0.8,3.35,-0.17,8.84,-,10.08,7.86,2022-07-25
110,NBL,33.01,303.00,310.00,300.00,309.00,305.15,"111,866.00",298.80,"34,135,924.30",530,10.2,10,3.41,3.33,1.25,314.09,341.15,575.00,265.50,2022-07-25
111,NCCB,43.07,214.00,218.00,211.00,216.00,214.40,"201,349.00",211.00,"43,170,176.90",709,5,7,2.37,3.32,0.74,231.51,249.31,407.00,197.90,2022-07-25
112,NEF,30.82,10.00,10.00,9.71,9.90,9.76,"18,726.00",9.89,"182,841.40",10,0.01,0.29,0.1,2.99,1.37,10.40,10.52,17.34,8.92,2022-07-25
113,NESDO,36.54,"2,430.00","2,589.90","2,430.00","2,580.00","2,522.57","14,307.00","2,422.00","36,090,429.00",444,158,159.9,6.52,6.58,2.23,-,-,"3,312.50",747.70,2022-07-25
114,NFS,43.12,322.20,344.10,322.20,341.00,336.74,"45,560.00",319.10,"15,341,878.80",358,21.9,21.9,6.86,6.8,1.25,449.57,494.89,806.00,213.30,2022-07-25
115,NGPL,42.94,297.00,309.80,292.00,308.50,301.95,"125,228.00",295.00,"37,812,486.10",626,13.5,17.8,4.58,6.1,2.12,556.71,599.03,"1,397.00",268.80,2022-07-25
116,NHDL,34.31,373.10,388.20,368.00,382.00,379.24,"27,066.00",365.90,"10,264,492.40",150,16.1,20.2,4.4,5.49,0.72,433.01,447.01,840.00,300.00,2022-07-25
117,NHPC,45.67,255.00,270.10,254.80,265.00,263.02,"295,485.00",253.00,"77,719,225.20","1,290",12,15.3,4.74,6,0.75,289.03,323.38,530.90,191.60,2022-07-25
118,NIBLPF,31.94,10.00,10.00,9.85,9.86,9.88,"20,571.00",10.00,"203,249.35",9,-0.14,0.15,-1.4,1.52,-0.21,10.56,10.50,20.68,9.15,2022-07-25
119,NIBSF2,30.07,8.04,8.19,7.95,8.06,8.09,"12,050.00",8.03,"97,452.00",22,0.03,0.24,0.37,3.02,-0.34,8.64,8.87,11.53,7.40,2022-07-25
120,NICA,38.79,733.00,734.50,728.00,731.00,731.42,"101,736.00",724.00,"74,412,150.50",716,7,6.5,0.97,0.89,-0.06,751.82,774.09,"1,085.00",634.00,2022-07-25
121,NICBF,28.25,10.56,10.96,10.56,10.70,10.57,"52,900.00",10.56,"558,970.00",13,0.14,0.4,1.33,3.79,1.25,10.74,10.75,17.00,9.85,2022-07-25
122,NICGF,23.73,11.20,11.40,11.20,11.40,11.20,"41,100.00",10.99,"460,340.00",3,0.41,0.2,3.73,1.79,1.75,11.46,11.50,17.84,10.01,2022-07-25
123,NICL,49.48,470.00,479.00,464.10,479.00,471.62,"20,809.00",464.00,"9,813,880.30",204,15,14.9,3.23,3.21,1.54,656.34,708.30,"1,134.00",413.60,2022-07-25
124,NICLBSL,39.67,915.00,939.00,910.00,934.00,921.02,"12,540.00",904.00,"11,549,636.50",210,30,29,3.32,3.19,1.39,974.97,"1,041.87","1,780.00",756.60,2022-07-25
125,NICSF,31.03,8.45,8.67,8.45,8.59,8.66,"43,500.00",8.50,"376,653.00",14,0.09,0.22,1.06,2.6,-0.8,8.62,8.83,10.10,7.74,2022-07-25
126,NIFRA,49.24,249.00,255.00,245.10,253.00,251.09,"157,997.00",246.50,"39,670,979.10","1,239",6.5,9.9,2.64,4.04,0.76,299.90,310.09,516.00,221.50,2022-07-25
127,NIL,36.13,709.00,724.00,709.00,720.00,714.36,"12,573.00",696.00,"8,981,622.50",162,24,15,3.45,2.12,0.78,881.83,985.35,"1,620.00",601.00,2022-07-25
128,NLBBL,45.98,958.80,"1,025.00",958.80,"1,025.00",989.67,"18,627.00",958.80,"18,434,625.30",187,66.2,66.2,6.9,6.9,3.45,999.26,"1,075.51","1,845.00",796.80,2022-07-25
129,NLG,38.72,516.00,525.00,510.00,519.00,517.33,"14,671.00",509.00,"7,589,755.60",92,10,15,1.96,2.94,0.32,685.90,753.15,"1,329.00",423.00,2022-07-25
130,NLIC,30.88,770.00,785.00,764.00,785.00,776.43,"51,103.00",761.00,"39,677,999.30",645,24,21,3.15,2.75,1.09,977.41,"1,168.86","2,085.00",654.00,2022-07-25
131,NLICL,43.03,604.90,616.00,595.00,614.80,605.80,"24,662.00",596.00,"14,940,362.00",244,18.8,21,3.15,3.53,1.46,750.91,827.85,"1,308.00",499.10,2022-07-25
132,NMB,27.64,267.20,270.00,262.40,265.00,265.26,"30,012.00",262.00,"7,960,841.30",263,3,7.6,1.15,2.9,-0.1,289.50,315.99,517.00,240.00,2022-07-25
133,NMB50,22.97,12.67,12.96,12.67,12.71,12.73,"23,600.00",12.71,"300,367.00",18,0,0.29,0,2.29,-0.14,12.68,12.46,18.14,10.72,2022-07-25
134,NMBHF1,31.7,11.69,11.69,11.69,11.69,11.69,"11,000.00",11.55,"128,590.00",3,0.14,0,1.21,0,0,11.55,11.50,16.25,10.00,2022-07-25
135,NMBMF,43.97,815.00,909.00,815.00,883.00,851.88,"11,690.00",830.00,"9,958,443.00",115,53,94,6.39,11.53,3.52,865.91,983.40,"1,657.00",663.00,2022-07-25
136,NMFBS,45.99,"2,250.00","2,290.00","2,225.10","2,285.00","2,264.80","7,240.00","2,210.00","16,397,186.20",177,75,64.9,3.39,2.92,0.88,"2,150.51","2,471.25","3,925.90","1,745.00",2022-07-25
137,NRIC,48.36,870.00,885.00,857.00,873.00,872.97,"93,339.00",860.00,"81,482,315.90","1,071",13,28,1.51,3.27,0,953.33,"1,065.15","1,760.00",591.00,2022-07-25
138,NRN,37.71,552.70,568.00,545.10,559.00,558.75,"31,045.00",542.00,"17,346,540.60",252,17,22.9,3.14,4.2,0.04,594.04,606.53,990.00,413.00,2022-07-25
139,NSLB,45.3,960.00,979.00,940.00,973.00,954.74,"3,693.00",949.00,"3,525,869.00",77,24,39,2.53,4.15,1.88,"1,064.09","1,154.67","1,987.90",759.00,2022-07-25
140,NTC,46.01,924.00,941.00,911.10,929.90,925.67,"124,350.00",925.00,"115,107,405.40",951,4.9,29.9,0.53,3.28,0.45,"1,149.84","1,215.36","1,799.90",828.50,2022-07-25
141,NUBL,38.1,"1,069.90","1,122.00","1,069.90","1,118.00","1,105.96","35,784.00","1,054.90","39,575,745.80",502,63.1,52.1,5.98,4.87,1.08,"1,079.58","1,187.27","1,895.00",875.00,2022-07-25
142,NYADI,43.39,326.00,342.00,320.20,334.00,335.71,"8,907.00",320.00,"2,990,132.70",169,14,21.8,4.38,6.81,-0.51,392.58,-,566.00,241.00,2022-07-25
143,OHL,26.11,494.00,495.00,477.00,494.50,488.69,"5,534.00",486.00,"2,704,424.50",48,8.5,18,1.75,3.77,1.17,483.75,486.31,726.80,416.50,2022-07-25
144,PCBL,34.01,262.20,271.90,258.00,264.00,263.02,"71,269.00",262.00,"18,745,119.00",385,2,13.9,0.76,5.39,0.37,292.09,327.18,540.00,238.50,2022-07-25
145,PFL,43.85,400.80,432.00,398.00,431.00,418.43,"32,898.00",393.00,"13,765,487.40",355,38,34,9.67,8.54,2.92,423.65,463.51,920.00,290.00,2022-07-25
146,PICL,43.94,365.00,379.00,360.30,379.00,369.24,"31,212.00",363.00,"11,524,694.80",162,16,18.7,4.41,5.19,2.58,522.73,576.79,920.00,328.30,2022-07-25
147,PMHPL,40.19,232.00,245.30,225.00,243.00,237.16,"31,595.00",228.00,"7,493,117.10",152,15,20.3,6.58,9.02,2.4,275.62,298.96,484.00,180.00,2022-07-25
148,PPCL,40.43,310.00,327.00,310.00,322.00,321.03,"60,869.00",310.00,"19,540,674.80",282,12,17,3.87,5.48,0.3,365.88,407.57,642.00,230.00,2022-07-25
149,PROFL,49.74,275.00,299.00,275.00,299.00,290.10,"60,640.00",273.30,"17,591,809.20",391,25.7,24,9.4,8.73,2.98,296.49,328.06,574.00,192.00,2022-07-25
150,PRVU,49.54,229.00,232.50,226.00,231.90,229.61,"127,889.00",224.90,"29,364,403.90",749,7,6.5,3.11,2.88,0.99,262.54,288.47,525.00,200.50,2022-07-25
151,PSF,34.18,8.55,8.77,8.55,8.65,8.70,"32,610.00",8.72,"283,603.41",28,-0.07,0.22,-0.8,2.57,-0.54,8.76,8.93,11.18,7.70,2022-07-25
152,RADHI,44,573.00,630.00,566.10,629.00,601.28,"113,423.00",574.50,"68,199,291.90",728,54.5,63.9,9.49,11.29,4.41,588.96,604.08,"1,039.00",473.40,2022-07-25
153,RBCL,38.09,"14,000.00","14,270.00","13,851.00","14,220.00","14,122.37",811.00,"14,000.00","11,453,240.00",48,220,419,1.57,3.03,0.69,"15,758.91","16,357.62","22,135.00","12,371.00",2022-07-25
