s_no,symbol,conf,open,high,low,close,vwap,vol,prev_close,turnover,trans,diff,range,diff_2,range_2,vwap_2,x120_days,x180_days,x52_weeks_high,x52_weeks_low,date
77,LBBL,29.5,344.00,352.00,342.00,346.90,346.72,"42,464.00",339.00,"14,723,038.40",238,7.9,10,2.33,2.92,0.05,420.54,461.50,774.00,290.10,2022-07-19
78,LBL,24.19,203.00,206.80,202.00,203.00,204.62,"27,713.00",202.80,"5,670,553.00",119,0.2,4.8,0.1,2.38,-0.8,241.60,262.58,444.00,189.70,2022-07-19
79,LEC,28.68,258.00,259.00,248.00,248.10,252.87,"15,045.00",253.00,"3,804,384.20",96,-4.9,11,-1.94,4.44,-1.92,317.76,329.21,530.00,203.00,2022-07-19
80,LEMF,48,10.30,10.30,10.10,10.27,10.14,"6,600.00",10.10,"66,935.00",3,0.17,0.2,1.68,1.98,1.25,10.27,10.16,19.34,9.16,2022-07-19
81,LICN,34.19,"1,430.00","1,488.90","1,430.00","1,480.00","1,472.37","14,145.00","1,457.90","20,826,613.20",229,22.1,58.9,1.52,4.12,0.52,"1,724.35","1,815.69","2,555.00","1,065.00",2022-07-19
82,LLBS,23.28,"1,290.00","1,310.00","1,290.00","1,309.00","1,300.01","4,805.00","1,285.00","6,246,567.00",37,24,20,1.87,1.55,0.69,"1,327.04","1,413.12","2,528.00","1,080.00",2022-07-19
83,LUK,40.71,10.00,10.25,10.00,10.05,10.06,"7,050.00",10.09,"70,900.00",5,-0.04,0.25,-0.4,2.5,-0.07,9.96,9.94,16.00,9.01,2022-07-19
84,MBJC,28.58,235.00,239.90,230.30,236.00,236.33,"17,090.00",234.00,"4,038,887.80",411,2,9.6,0.85,4.17,-0.14,321.67,-,505.00,100.00,2022-07-19
85,MBL,43.58,248.80,248.80,245.00,246.20,246.10,"33,597.00",247.00,"8,268,126.10",184,-0.8,3.8,-0.32,1.55,0.04,275.39,290.30,455.00,220.00,2022-07-19
86,MDB,29.14,356.00,369.90,356.00,360.00,362.08,"18,583.00",355.80,"6,728,611.90",109,4.2,13.9,1.18,3.9,-0.58,436.63,483.64,873.20,308.00,2022-07-19
87,MEN,44.63,800.00,828.00,785.00,824.00,804.41,"8,391.00",801.00,"6,749,846.00",73,23,43,2.87,5.48,2.38,996.86,"1,045.93","1,530.00",720.00,2022-07-19
88,MERO,35.69,882.10,910.00,880.00,880.00,894.33,"10,407.00",865.00,"9,307,249.70",143,15,30,1.73,3.41,-1.63,967.95,"1,053.09","1,820.00",757.00,2022-07-19
89,MFIL,32.43,456.00,462.00,445.00,454.00,456.13,"15,890.00",448.00,"7,247,954.70",233,6,17,1.34,3.82,-0.47,529.42,677.87,"1,456.00",362.00,2022-07-19
90,MHNL,25.87,278.00,284.00,271.00,279.00,279.24,"24,117.00",274.00,"6,734,550.00",129,5,13,1.82,4.8,-0.09,366.00,395.35,720.00,215.60,2022-07-19
91,MKJC,38.59,468.00,491.00,468.00,473.00,484.12,"12,295.00",476.90,"5,952,221.60",78,-3.9,23,-0.82,4.91,-2.35,541.06,527.16,733.90,186.50,2022-07-19
92,MKLB,33.72,944.80,"1,014.00",943.00,964.00,960.99,"1,180.00",963.90,"1,133,973.10",42,0.1,71,0.01,7.53,0.31,"1,116.52","1,284.18","2,310.00",296.70,2022-07-19
93,MLBBL,42.24,"1,319.00","1,345.00","1,300.00","1,318.90","1,310.32","1,987.00","1,319.00","2,603,605.00",34,-0.1,45,-0.01,3.46,0.65,"1,440.54","1,574.87","2,450.00","1,120.20",2022-07-19
94,MLBL,31.81,388.00,391.90,379.90,385.00,386.32,"65,324.00",382.00,"25,236,270.80",517,3,12,0.79,3.16,-0.34,419.38,483.32,883.00,305.20,2022-07-19
95,MLBS,37.36,"1,065.60","1,075.00","1,044.30","1,073.50","1,058.45",502.00,"1,044.90","531,340.20",24,28.6,30.7,2.74,2.94,1.4,"1,231.68","1,267.65","2,189.10",397.50,2022-07-19
96,MLBSL,32.09,"3,450.00","3,520.00","3,440.00","3,501.00","3,493.73","1,291.00","3,465.00","4,510,402.00",63,36,80,1.04,2.33,0.21,"3,544.68","3,785.37","5,600.00","3,029.00",2022-07-19
97,MMF1,47.86,7.97,8.12,7.97,8.06,8.06,"17,590.00",7.99,"141,850.50",28,0.07,0.15,0.88,1.88,-0.05,8.46,-,10.28,7.26,2022-07-19
98,MMFDB,35.3,"1,078.80","1,100.00","1,060.00","1,080.00","1,088.43","4,307.00","1,057.70","4,687,878.00",72,22.3,40,2.11,3.77,-0.78,"1,189.33","1,291.43","2,095.00",957.00,2022-07-19
99,MNBBL,32.1,447.00,449.90,438.50,447.00,444.33,"58,382.00",439.00,"25,940,694.60",448,8,11.4,1.82,2.6,0.6,473.32,515.22,850.00,368.00,2022-07-19
100,MPFL,29.89,249.00,265.20,246.00,246.00,255.52,"24,955.00",245.00,"6,376,413.90",125,1,19.2,0.41,7.8,-3.87,326.46,374.47,696.00,206.10,2022-07-19
101,MSLB,27.17,"1,150.00","1,180.00","1,141.00","1,171.00","1,160.02",517.00,"1,128.00","599,732.50",29,43,39,3.81,3.42,0.94,"1,300.72","1,469.40","2,496.00",960.00,2022-07-19
102,"NABBC",25.59,387.80,395.50,371.90,387.90,385.59,"1,678.00",380.20,"647,016.00",33,7.7,23.6,2.03,6.35,0.6,435.90,519.31,"1,251.10",317.70,2022-07-19
103,"NABIL",33.74,844.90,845.00,832.00,838.00,840.91,"48,099.00",832.00,"40,446,732.50",667,6,13,0.72,1.56,-0.35,946.34,"1,103.20","1,740.00",726.00,2022-07-19
104,NBF2,36.43,10.71,10.92,10.29,10.69,10.57,"39,031.00",10.50,"412,499.21",17,0.19,0.63,1.81,6.12,1.14,10.60,10.63,17.00,8.82,2022-07-19
105,NBF3,41.55,8.69,8.98,8.69,8.98,8.79,"11,500.00",8.86,"101,110.00",34,0.12,0.29,1.35,3.34,2.09,8.87,-,10.08,7.86,2022-07-19
106,NBL,34.6,290.10,301.40,290.10,298.00,297.72,"84,289.00",295.50,"25,094,170.70",414,2.5,11.3,0.85,3.9,0.1,317.05,346.26,575.00,265.50,2022-07-19
107,NBLD85,40.67,819.00,819.00,810.00,810.00,812.57,35.00,835.70,"28,440.00",2,-25.7,9,-3.08,1.11,-0.32,-,-,"1,000.00",806.80,2022-07-19
108,NCCB,40.2,208.00,212.00,204.30,206.80,209.35,"147,360.00",208.00,"30,849,890.00",296,-1.2,7.7,-0.58,3.77,-1.23,234.25,251.87,407.00,197.90,2022-07-19
109,NEF,33.11,10.08,10.08,9.73,9.81,9.86,"13,069.00",9.89,"128,921.97",11,-0.08,0.35,-0.81,3.6,-0.56,10.44,10.55,17.49,8.92,2022-07-19
110,NESDO,36.4,"2,340.00","2,435.70","2,340.00","2,418.00","2,404.29","9,520.00","2,340.00","22,888,795.50",326,78,95.7,3.33,4.09,0.57,-,-,"3,312.50",747.70,2022-07-19
111,NFS,35.67,307.00,315.90,306.10,308.00,310.44,"16,208.00",306.00,"5,031,576.50",127,2,9.8,0.65,3.2,-0.79,465.18,502.54,806.00,213.30,2022-07-19
112,NGPL,34.82,302.00,303.90,297.00,297.00,299.86,"40,209.00",300.00,"12,057,077.30",290,-3,6.9,-1,2.32,-0.96,573.12,611.56,"1,397.00",268.80,2022-07-19
113,NHDL,34.63,373.00,373.00,360.00,367.00,366.88,"9,473.00",366.00,"3,475,493.20",65,1,13,0.27,3.61,0.03,438.10,451.92,840.00,300.00,2022-07-19
114,NHPC,30.96,240.60,253.90,239.30,241.50,244.00,"81,308.00",241.00,"19,839,086.30",430,0.5,14.6,0.21,6.1,-1.03,294.58,328.30,530.90,191.60,2022-07-19
115,NIBLPF,50.78,10.30,10.40,10.29,10.40,10.34,"4,682.00",10.29,"48,421.04",6,0.11,0.11,1.07,1.07,0.56,10.60,10.51,20.68,9.15,2022-07-19
116,NIBSF2,37.61,8.27,8.43,8.15,8.35,8.31,"7,857.00",8.43,"65,255.51",20,-0.08,0.28,-0.95,3.44,0.53,8.70,8.91,11.53,7.40,2022-07-19
117,NICA,39.14,709.00,718.00,704.10,713.00,712.75,"96,528.00",703.00,"68,800,235.50",628,10,13.9,1.42,1.97,0.04,757.90,777.99,"1,085.00",634.00,2022-07-19
118,NICBF,35.98,10.80,10.80,10.59,10.59,10.67,"3,700.00",10.59,"39,492.00",6,0,0.21,0,1.98,-0.79,10.77,10.74,17.00,9.85,2022-07-19
119,NICGF,25.36,11.31,11.38,11.30,11.30,11.31,"9,000.00",11.20,"101,765.00",6,0.1,0.08,0.89,0.71,-0.06,11.50,11.50,18.12,10.01,2022-07-19
120,NICL,32.56,442.00,468.50,442.00,447.00,451.72,"9,396.00",441.60,"4,244,398.00",89,5.4,26.5,1.22,6,-1.06,673.17,718.64,"1,155.00",413.60,2022-07-19
121,NICLBSL,37.44,884.00,907.00,871.00,897.00,897.64,"10,995.00",870.00,"9,869,549.30",208,27,36,3.1,4.13,-0.07,988.81,"1,050.22","1,780.00",756.60,2022-07-19
122,NICSF,43.41,8.46,8.50,8.36,8.49,8.46,"16,100.00",8.63,"136,181.00",18,-0.14,0.14,-1.62,1.67,0.37,8.65,8.86,10.10,7.74,2022-07-19
123,NIFRA,29.4,244.00,250.00,243.10,244.00,246.25,"68,376.00",243.50,"16,837,898.40",687,0.5,6.9,0.21,2.84,-0.92,304.43,313.04,516.00,221.50,2022-07-19
124,NIL,30.14,700.60,707.90,694.00,696.00,701.68,"8,487.00",688.00,"5,955,158.80",127,8,13.9,1.16,2,-0.82,905.93,"1,002.36","1,620.00",601.00,2022-07-19
125,NLBBL,34.86,907.00,930.00,906.50,910.00,916.95,"3,841.00",907.00,"3,521,999.80",70,3,23.5,0.33,2.59,-0.76,"1,010.98","1,089.75","1,845.00",796.80,2022-07-19
126,NLG,26.91,491.00,499.80,482.20,497.00,490.32,"3,723.00",481.60,"1,825,459.80",41,15.4,17.6,3.2,3.65,1.34,704.75,764.52,"1,329.00",423.00,2022-07-19
127,NLIC,32.75,765.00,779.00,760.00,769.90,769.62,"34,051.00",762.00,"26,206,404.40",428,7.9,19,1.04,2.5,0.04,"1,015.25","1,195.53","2,085.00",654.00,2022-07-19
128,NLICL,33.44,592.90,597.00,582.00,590.00,589.51,"19,044.00",583.00,"11,226,690.10",177,7,15,1.2,2.58,0.08,773.40,839.43,"1,308.00",499.10,2022-07-19
129,NMB,36.06,270.00,270.00,265.00,267.90,267.62,"14,780.00",265.90,"3,955,360.00",179,2,5,0.75,1.89,0.11,292.98,320.14,517.00,240.00,2022-07-19
130,NMB50,26.35,13.03,13.03,12.73,12.97,12.80,"32,330.00",12.97,"413,712.10",14,0,0.3,0,2.36,1.34,12.71,12.42,18.47,10.72,2022-07-19
131,NMBD2085,26.7,914.00,914.00,914.00,914.00,914.00,235.00,931.00,"214,790.00",1,-17,0,-1.83,0,0,-,-,"1,030.00",914.00,2022-07-19
132,NMBHF1,44.7,11.40,11.55,11.40,11.40,11.46,"69,664.00",11.34,"798,394.60",15,0.06,0.15,0.53,1.32,-0.53,11.57,11.49,16.25,10.00,2022-07-19
133,NMBMF,34.8,800.70,815.90,790.00,794.00,801.19,"1,664.00",785.00,"1,333,174.50",49,9,25.9,1.15,3.28,-0.91,877.86,"1,000.19","1,657.00",663.00,2022-07-19
134,NMFBS,35.92,"2,020.00","2,085.00","2,015.00","2,055.00","2,051.20","2,621.00","2,020.00","5,376,204.20",86,35,70,1.73,3.47,0.18,"2,169.89","2,497.21","3,925.90","1,745.00",2022-07-19
135,NRIC,32.26,756.00,789.00,756.00,772.00,779.23,"36,748.00",769.00,"28,634,980.80",432,3,33,0.39,4.37,-0.94,970.27,"1,079.86","1,760.00",591.00,2022-07-19
136,NRN,29.27,518.90,545.70,518.00,534.50,533.30,"29,419.00",515.00,"15,689,011.70",214,19.5,27.7,3.79,5.35,0.23,600.76,610.39,990.00,413.00,2022-07-19
137,NSLB,37.94,901.60,905.90,884.00,905.90,900.53,"1,126.00",884.00,"1,014,000.70",30,21.9,21.9,2.48,2.48,0.59,"1,086.30","1,169.41","1,987.90",759.00,2022-07-19
138,NTC,29.82,875.10,892.50,870.00,880.00,879.19,"57,669.00",879.00,"50,702,165.40",551,1,22.5,0.11,2.59,0.09,"1,173.31","1,223.51","1,799.90",828.50,2022-07-19
139,NUBL,37.6,"1,025.00","1,065.00","1,025.00","1,047.00","1,054.52","10,342.00","1,040.00","10,905,876.60",192,7,40,0.67,3.9,-0.72,"1,086.70","1,200.56","1,895.00",875.00,2022-07-19
140,NYADI,26.15,325.30,328.00,315.00,320.00,321.24,"3,899.00",319.00,"1,252,511.00",113,1,13,0.31,4.13,-0.39,399.45,-,566.00,241.00,2022-07-19
141,OHL,38.93,506.80,511.50,494.00,502.00,500.42,"3,555.00",497.00,"1,778,975.50",42,5,17.5,1.01,3.54,0.32,484.33,487.07,726.80,416.50,2022-07-19
142,PCBL,44.24,260.00,270.00,259.20,262.00,262.21,"56,023.00",260.90,"14,689,771.30",345,1.1,10.8,0.42,4.17,-0.08,296.12,333.19,540.00,238.50,2022-07-19
143,PFL,32.92,362.00,377.00,361.00,375.00,372.58,"25,354.00",359.00,"9,446,329.30",153,16,16,4.46,4.43,0.65,431.43,470.19,920.00,290.00,2022-07-19
144,PICL,25.94,357.00,363.00,351.00,356.00,354.39,"15,449.00",352.00,"5,475,001.30",89,4,12,1.14,3.42,0.45,538.93,586.57,920.00,328.30,2022-07-19
145,PMHPL,29.46,223.00,226.00,216.60,220.00,221.69,"9,156.00",220.00,"2,029,822.50",67,0,9.4,0,4.34,-0.77,281.57,302.02,484.00,180.00,2022-07-19
146,PPCL,31.73,297.00,302.70,294.00,296.00,298.19,"26,825.00",292.00,"7,998,812.90",143,4,8.7,1.37,2.96,-0.74,374.72,411.08,642.00,230.00,2022-07-19
147,PROFL,28.07,242.00,253.70,238.00,247.30,245.69,"28,328.00",238.00,"6,959,907.60",158,9.3,15.7,3.91,6.6,0.65,301.64,332.59,574.00,192.00,2022-07-19
148,PRVU,42.21,222.00,222.00,218.00,219.20,220.15,"56,258.00",218.60,"12,385,082.30",325,0.6,4,0.27,1.83,-0.43,267.16,293.34,525.00,200.50,2022-07-19
149,PSF,36.55,8.87,8.87,8.53,8.80,8.76,"10,450.00",8.70,"91,571.50",14,0.1,0.34,1.15,3.99,0.42,8.78,8.96,11.22,7.70,2022-07-19
150,RADHI,35.58,577.90,580.00,564.00,565.00,570.71,"20,841.00",571.90,"11,894,129.60",202,-6.9,16,-1.21,2.84,-1.01,594.09,606.84,"1,039.00",473.40,2022-07-19
151,RBCL,40.9,"14,050.00","14,050.00","13,890.00","13,900.00","13,983.26",330.00,"13,866.00","4,614,477.00",20,34,160,0.25,1.15,-0.6,"15,909.82","16,488.80","22,135.00","12,371.00",2022-07-19
152,RBCLPO,42.1,"11,100.00","11,500.00","11,100.00","11,200.00","11,353.12",260.00,"11,283.00","2,951,810.00",7,-83,400,-0.74,3.6,-1.37,"14,142.26","14,137.98","18,588.00","10,017.00",2022-07-19
153,RFPL,43.68,222.00,231.00,218.10,223.00,226.10,"12,170.00",226.40,"2,751,676.70",407,-3.4,12.9,-1.5,5.91,-1.39,-,-,301.90,200.00,2022-07-19
154,RHPL,32.02,271.00,274.00,267.00,268.00,270.57,"30,950.00",270.00,"8,374,045.00",179,-2,7,-0.74,2.62,-0.96,332.52,347.23,566.00,229.00,2022-07-19
155,RLFL,34.43,319.00,329.70,316.00,317.00,322.11,"35,481.00",314.00,"11,428,612.40",265,3,13.7,0.96,4.34,-1.61,367.50,423.05,814.00,222.20,2022-07-19
156,RMDC,33.51,860.80,887.00,828.00,880.00,876.19,"25,732.00",844.00,"22,545,993.90",256,36,59,4.27,7.13,0.43,955.62,"1,096.57","1,800.00",707.00,2022-07-19
157,RMF1,40.08,8.70,8.70,8.45,8.58,8.54,"20,800.00",8.87,"177,651.88",21,-0.29,0.25,-3.27,2.96,0.46,8.62,8.85,10.30,7.57,2022-07-19
158,RSDC,37.31,583.40,629.00,583.40,592.00,595.37,"22,123.00",572.00,"13,171,475.60",317,20,45.6,3.5,7.82,-0.57,630.25,680.16,"1,194.40",461.60,2022-07-19
159,RULB,33.39,944.00,985.00,944.00,972.00,969.90,"3,435.00",963.00,"3,331,613.70",107,9,41,0.93,4.34,0.22,-,-,"1,931.70",502.00,2022-07-19
160,RURU,33.2,790.00,821.90,781.10,821.90,792.83,"1,594.00",785.00,"1,263,773.90",41,36.9,40.8,4.7,5.22,3.54,911.94,939.91,"1,849.20",670.10,2022-07-19
161,SABSL,39.67,"1,115.00","1,118.00","1,093.00","1,110.00","1,110.52","1,012.00","1,100.00","1,123,842.20",40,10,25,0.91,2.29,-0.05,"1,223.58","1,369.17","2,306.20",939.00,2022-07-19
162,SADBL,32.48,302.00,304.80,297.00,299.00,300.99,"64,620.00",297.00,"19,449,673.30",225,2,7.8,0.67,2.63,-0.66,352.15,362.00,595.00,245.00,2022-07-19
163,SAEF,34.63,12.63,12.90,12.63,12.88,12.80,"93,810.00",12.69,"1,201,130.68",16,0.19,0.27,1.5,2.14,0.59,13.01,13.05,20.19,11.61,2022-07-19
164,SAHAS,29.16,470.00,489.60,467.50,480.00,480.47,"19,416.00",470.00,"9,328,780.90",321,10,22.1,2.13,4.73,-0.1,555.77,-,789.40,377.50,2022-07-19
165,SANIMA,46.03,270.00,277.00,270.00,273.60,275.09,"32,313.00",272.00,"8,888,933.50",239,1.6,7,0.59,2.59,-0.54,309.88,331.00,564.90,249.00,2022-07-19
166,SAPDBL,28.16,242.00,246.80,235.20,240.10,241.81,"10,501.00",238.00,"2,539,264.40",76,2.1,11.6,0.88,4.93,-0.71,284.01,311.67,540.00,178.10,2022-07-19
167,SBCF,27.95,8.40,8.56,8.30,8.30,8.36,"16,760.00",8.41,"140,044.60",18,-0.11,0.26,-1.31,3.13,-0.67,8.48,8.71,11.29,7.35,2022-07-19
168,SBI,26.06,276.40,286.90,276.40,285.00,283.80,"58,127.00",282.00,"16,496,578.70",125,3,10.5,1.06,3.8,0.42,330.04,340.72,453.90,251.10,2022-07-19
169,SBL,45.07,316.00,320.00,312.00,314.00,316.82,"50,452.00",315.00,"15,984,282.80",289,-1,8,-0.32,2.56,-0.9,378.07,408.01,605.00,288.20,2022-07-19
170,SCB,38.62,397.00,403.70,397.00,400.00,399.77,"13,947.00",396.20,"5,575,578.50",107,3.8,6.7,0.96,1.69,0.06,439.44,458.04,629.30,375.00,2022-07-19
171,SDLBSL,36.52,"1,090.00","1,105.00","1,080.00","1,099.00","1,089.44",480.00,"1,070.00","522,933.30",28,29,25,2.71,2.31,0.87,"1,174.85","1,213.03","1,997.00",910.00,2022-07-19
172,SEF,42.67,10.02,10.03,9.71,9.71,9.88,"26,500.00",9.84,"261,943.00",14,-0.13,0.32,-1.32,3.3,-1.8,10.52,10.55,17.04,8.99,2022-07-19
173,SFCL,31.47,227.00,238.50,225.00,232.00,231.98,"40,558.00",223.90,"9,408,706.20",240,8.1,13.5,3.62,6,0.01,292.39,355.84,720.00,179.40,2022-07-19
174,SFMF,29.12,12.00,12.00,11.45,11.68,11.82,"33,200.00",11.77,"392,427.00",19,-0.09,0.55,-0.76,4.8,-1.2,11.56,11.40,20.00,9.95,2022-07-19
175,SHEL,38.41,255.30,265.00,254.10,255.00,258.93,"12,321.00",260.50,"3,190,290.00",117,-5.5,10.9,-2.11,4.29,-1.54,362.33,382.88,650.00,206.10,2022-07-19
176,SHINE,32.02,305.00,306.00,298.90,303.00,302.91,"32,470.00",300.00,"9,835,553.20",188,3,7.1,1,2.38,0.03,356.93,385.85,655.00,255.10,2022-07-19
177,SHIVM,34.49,779.00,800.00,778.00,784.60,790.03,"202,235.00",765.00,"159,771,337.80","1,311",19.6,22,2.56,2.83,-0.69,"1,002.22","1,120.82","1,910.00",654.00,2022-07-19
178,SHL,41.43,213.00,216.90,208.50,211.60,212.46,"24,379.00",210.20,"5,179,572.60",96,1.4,8.4,0.67,4.03,-0.41,214.56,217.43,312.00,186.70,2022-07-19
179,SHPC,31.71,306.00,316.00,306.00,313.50,312.41,"91,856.00",306.00,"28,696,712.00",336,7.5,10,2.45,3.27,0.35,369.14,386.78,675.00,269.00,2022-07-19
180,SICL,40.52,850.00,875.00,850.00,860.00,864.01,"16,166.00",835.00,"13,967,517.30",298,25,25,2.99,2.94,-0.47,"1,168.14","1,351.20","2,157.00",696.00,2022-07-19
181,SIFC,36.04,308.00,316.00,305.10,309.90,311.22,"25,100.00",302.00,"7,811,717.10",155,7.9,10.9,2.62,3.57,-0.43,368.55,407.25,741.00,236.30,2022-07-19
182,SIGS2,30.9,10.16,10.16,9.68,9.99,9.97,"8,900.00",9.99,"88,752.00",10,0,0.48,0,4.96,0.18,10.63,10.66,16.87,8.97,2022-07-19
183,SINDU,33.68,285.00,285.00,278.40,278.50,281.76,"9,805.00",280.00,"2,762,646.10",63,-1.5,6.6,-0.54,2.37,-1.17,331.47,355.77,618.00,220.60,2022-07-19
184,SJCL,28.5,265.00,270.00,259.40,265.00,263.35,"12,275.00",261.10,"3,232,650.00",101,3.9,10.6,1.49,4.09,0.62,327.61,343.44,540.60,218.10,2022-07-19
185,SKBBL,39.44,"1,080.00","1,117.00","1,079.00","1,110.00","1,102.97","10,640.00","1,080.00","11,735,581.40",136,30,38,2.78,3.52,0.63,"1,162.53","1,282.89","2,184.00",965.00,2022-07-19
186,SLBBL,34.98,862.00,875.00,846.00,870.00,866.73,"2,786.00",850.00,"2,414,723.00",54,20,29,2.35,3.43,0.38,940.70,"1,010.16","1,685.00",726.00,2022-07-19
187,SLBSL,41.73,"1,650.00","1,650.00","1,582.00","1,612.90","1,609.25","1,593.00","1,619.00","2,563,543.00",73,-6.1,68,-0.38,4.3,0.23,"1,391.62","1,353.39","1,785.00",951.60,2022-07-19
188,SLCF,42.7,8.60,8.70,8.60,8.63,8.66,"11,680.00",8.77,"101,132.00",15,-0.14,0.1,-1.6,1.16,-0.33,8.74,8.98,11.40,7.69,2022-07-19
189,SMATA,34.3,825.90,842.00,810.00,822.00,825.89,467.00,810.00,"385,690.00",22,12,32,1.48,3.95,-0.47,958.46,"1,078.95","1,785.00",730.10,2022-07-19
190,SMB,39.5,"1,330.00","1,336.00","1,304.00","1,315.00","1,323.14",776.00,"1,318.90","1,026,754.50",23,-3.9,32,-0.3,2.45,-0.62,"1,613.95","1,804.92","2,900.00","1,180.00",2022-07-19
191,SMFBS,27.2,"1,535.00","1,581.00","1,505.00","1,575.00","1,531.42",538.00,"1,550.00","823,901.40",34,25,76,1.61,5.05,2.77,"1,698.98","1,899.92","2,865.00","1,331.00",2022-07-19
192,SMFDB,38.61,849.00,867.00,849.00,859.90,859.55,"1,789.00",834.00,"1,537,731.30",39,25.9,18,3.11,2.12,0.04,"1,017.14","1,140.07","1,799.40",765.00,2022-07-19
193,SPC,26.82,412.60,436.00,405.10,421.00,426.44,"1,665.00",421.00,"710,025.00",61,0,30.9,0,7.63,-1.29,540.92,-,845.50,296.30,2022-07-19
194,SPDL,27.63,345.90,346.80,338.00,339.00,342.78,"22,226.00",340.00,"7,618,532.70",128,-1,8.8,-0.29,2.6,-1.11,395.96,416.35,823.90,265.00,2022-07-19
195,SRBL,43.91,207.00,209.90,205.70,205.80,207.46,"20,703.00",207.00,"4,294,975.80",126,-1.2,4.2,-0.58,2.04,-0.8,238.36,256.07,418.20,191.00,2022-07-19
196,SRBLD83,34.86,938.30,938.30,920.00,920.00,923.05,60.00,957.40,"55,383.00",2,-37.4,18.3,-3.91,1.99,-0.33,"1,033.51","1,036.38","1,064.30",920.00,2022-07-19
197,SSHL,27.8,223.00,225.00,220.00,220.00,221.75,"15,686.00",219.00,"3,478,433.30",74,1,5,0.46,2.27,-0.8,299.72,317.23,533.00,201.90,2022-07-19
198,STC,28.25,"4,033.00","4,110.00","4,017.00","4,040.00","4,058.97","3,557.00","3,980.00","14,437,743.00",132,60,93,1.51,2.32,-0.47,"4,562.93","5,116.24","11,199.00","2,870.00",2022-07-19
199,SWBBL,40.12,"1,100.00","1,135.00","1,100.00","1,112.00","1,114.14","16,425.00","1,102.00","18,299,773.70",144,10,35,0.91,3.18,-0.19,"1,144.48","1,232.65","2,090.00",925.00,2022-07-19
200,SWMF,29.6,801.70,813.00,790.00,800.00,802.26,"5,094.00",786.00,"4,086,690.10",93,14,23,1.78,2.91,-0.28,-,-,"1,346.00",666.00,2022-07-19
201,TPC,28.02,435.60,440.00,426.90,439.00,433.66,"5,789.00",427.10,"2,510,460.00",96,11.9,13.1,2.79,3.07,1.22,528.57,-,825.00,254.20,2022-07-19
202,TRH,45.72,330.30,342.00,326.00,326.00,333.55,"8,662.00",337.00,"2,889,172.60",51,-11,16,-3.26,4.91,-2.31,349.87,357.62,468.00,302.10,2022-07-19
203,UIC,25.47,355.00,364.00,350.10,360.00,359.03,"3,433.00",355.00,"1,232,534.10",51,5,13.9,1.41,3.97,0.27,535.11,583.25,860.00,325.00,2022-07-19
204,ULBSL,38.76,"2,833.00","2,950.00","2,833.00","2,939.10","2,891.45","3,657.00","2,833.00","10,574,039.50",171,106.1,117,3.75,4.13,1.62,-,-,"3,112.50","1,211.00",2022-07-19
205,UMHL,30.59,240.70,242.00,235.00,239.00,238.13,"54,198.00",236.00,"12,906,255.70",229,3,7,1.27,2.98,0.36,309.39,347.78,646.60,192.10,2022-07-19
206,UMRH,29.01,733.80,733.80,708.50,708.50,726.28,"5,714.00",719.80,"4,149,952.20",46,-11.3,25.3,-1.57,3.57,-2.51,786.70,711.10,"1,150.00",434.00,2022-07-19
207,UNHPL,27.39,217.00,219.30,213.20,215.00,216.45,"26,049.00",213.10,"5,638,199.80",148,1.9,6.1,0.89,2.86,-0.67,286.31,312.16,612.00,165.10,2022-07-19
208,UNL,43.66,"18,799.00","18,799.00","18,799.00","18,799.00","18,799.00",10.00,"18,551.00","187,990.00",1,248,0,1.34,0,0,"18,762.09","18,917.59","21,200.00","17,386.00",2022-07-19
209,UPCL,30.81,235.00,244.60,231.30,239.00,239.22,"190,537.00",230.60,"45,581,193.40",783,8.4,13.3,3.64,5.75,-0.09,284.24,319.22,635.00,175.90,2022-07-19
210,UPPER,35.5,533.00,535.00,522.00,527.00,527.86,"89,096.00",526.00,"47,030,530.80",667,1,13,0.19,2.49,-0.16,553.26,583.84,962.50,376.00,2022-07-19
211,USLB,36.92,"1,040.40","1,040.40","1,040.00","1,040.00","1,039.54",391.00,"1,020.00","406,462.00",8,20,0.4,1.96,0.04,0.04,"1,273.89","1,491.10","2,547.00",891.00,2022-07-19
212,VLBS,35.9,"1,000.00","1,005.00",986.00,991.00,996.39,"1,696.00",984.00,"1,689,882.40",29,7,19,0.71,1.93,-0.54,"1,108.17","1,231.60","2,036.00",832.00,2022-07-19
213,WNLB,39.77,940.00,969.00,935.00,935.00,942.86,480.00,938.00,"452,571.00",17,-3,34,-0.32,3.64,-0.84,-,-,"2,090.00",831.00,2022-07-19
1,ACLBSL,35.7,876.00,876.00,855.00,857.00,860.25,"1,075.00",860.00,"924,763.50",38,-3,21,-0.35,2.46,-0.38,"1,064.56","1,170.14","1,870.00",744.00,2022-07-20
2,ADBL,40.71,331.00,332.00,329.00,330.00,330.37,"9,519.00",332.20,"3,144,836.70",153,-2.2,3,-0.66,0.91,-0.11,366.08,400.88,620.00,298.00,2022-07-20
3,AHPC,26.23,355.00,366.10,354.00,357.00,361.09,"74,201.00",357.50,"26,793,012.80",295,-0.5,12.1,-0.14,3.42,-1.14,437.67,447.63,785.00,310.00,2022-07-20
4,AKJCL,31.58,200.00,206.00,200.00,202.00,203.32,"24,776.00",200.30,"5,037,390.80",157,1.7,6,0.85,3,-0.65,250.72,271.63,502.00,162.00,2022-07-20
