s_no,symbol,conf,open,high,low,close,vwap,vol,prev_close,turnover,trans,diff,range,diff_2,range_2,vwap_2,x120_days,x180_days,x52_weeks_high,x52_weeks_low,date
216,TPC,46.39,405.00,417.90,400.00,411.00,409.12,"3,380.00",412.00,"1,382,826.00",53,-1,17.9,-0.24,4.48,0.46,537.63,-,825.00,254.20,2022-06-29
217,TRH,44.48,318.60,331.00,318.60,331.00,323.33,"1,735.00",325.00,"560,974.60",11,6,12.4,1.85,3.89,2.32,357.24,360.61,468.00,304.10,2022-06-29
218,UIC,44.45,356.00,362.00,350.00,359.90,357.00,"4,080.00",355.00,"1,456,580.00",36,4.9,12,1.38,3.43,0.8,580.06,602.13,860.00,325.00,2022-06-29
219,ULBSL,31.44,"2,435.40","2,550.00","2,435.40","2,525.00","2,511.65","1,688.00","2,485.00","4,239,658.00",90,40,114.6,1.61,4.71,0.53,-,-,"3,112.50","1,211.00",2022-06-29
220,UMHL,46.78,207.20,226.90,207.00,226.90,219.12,"55,593.00",210.00,"12,181,503.10",234,16.9,19.9,8.05,9.61,3.43,333.60,366.17,646.60,192.10,2022-06-29
221,UMRH,40.97,620.00,660.00,620.00,660.00,640.87,"1,151.00",628.00,"737,641.00",36,32,40,5.1,6.45,2.9,772.44,694.16,"1,150.00",434.00,2022-06-29
222,UNHPL,43.6,182.10,199.00,179.00,198.00,193.56,"35,968.00",185.80,"6,961,870.00",229,12.2,20,6.57,11.17,2.24,306.91,322.15,612.00,165.10,2022-06-29
223,UNL,44.07,"18,400.00","18,400.00","18,350.00","18,350.00","18,375.00",20.00,"18,400.00","367,500.00",2,-50,50,-0.27,0.27,-0.14,"18,806.86","19,034.38","21,200.00","17,386.00",2022-06-29
224,UPCL,47.54,199.90,211.90,196.30,211.90,205.33,"91,861.00",198.80,"18,862,076.10",441,13.1,15.6,6.59,7.95,3.1,306.36,330.98,635.00,175.90,2022-06-29
225,UPPER,45.37,402.10,425.30,402.10,422.00,418.49,"39,718.00",410.00,"16,621,519.90",347,12,23.2,2.93,5.77,0.83,579.74,592.53,962.50,376.00,2022-06-29
226,USLB,47.96,979.20,"1,015.00",978.80,"1,007.00",996.98,"1,161.00",960.00,"1,157,498.00",35,47,36.2,4.9,3.7,0.99,"1,354.12","1,570.18","2,547.00",891.00,2022-06-29
227,VLBS,48.49,905.00,964.00,905.00,945.00,935.65,"1,072.00",900.00,"1,003,013.00",31,45,59,5,6.52,0.99,"1,165.74","1,286.34","2,036.00",832.00,2022-06-29
228,WNLB,45.51,924.00,924.90,901.00,924.00,907.92,830.00,917.00,"753,574.00",13,7,23.9,0.76,2.65,1.74,-,-,"2,090.00",831.00,2022-06-29
1,ACLBSL,41.64,820.00,872.00,820.00,870.00,863.91,"1,729.00",820.00,"1,493,692.30",48,50.00,52.00,6.1,6.34,0.7,"1,145.20","1,220.81","1,870.00",744.00,2022-06-30
2,ADBL,43.54,330.00,332.00,325.00,330.50,329.54,"33,598.00",326.50,"11,071,739.90",333,4.00,7.00,1.23,2.15,0.29,379.74,416.75,620.00,298.00,2022-06-30
3,AHPC,46.64,357.90,380.00,352.80,371.00,366.86,"141,521.00",352.00,"51,918,082.10",838,19.00,27.20,5.4,7.71,1.12,457.00,453.23,785.00,310.00,2022-06-30
4,AIL,40.82,442.00,474.00,442.00,472.00,459.14,"4,327.00",442.00,"1,986,695.40",72,30.00,32.00,6.79,7.24,2.72,631.98,654.34,900.00,422.10,2022-06-30
5,AKBSL,36.7,"1,031.00","1,111.90","1,031.00","1,111.90","1,108.96","6,242.00","1,010.90","6,922,104.80",154,101.00,80.90,9.99,7.85,0.26,-,-,"1,250.00",391.50,2022-06-30
6,AKJCL,45.99,193.00,204.00,189.20,201.20,199.67,"63,299.00",191.00,"12,639,100.30",389,10.20,14.80,5.34,7.82,0.76,265.68,280.74,502.00,162.00,2022-06-30
7,AKPL,46.58,436.00,452.80,425.00,448.00,444.06,"131,489.00",429.00,"58,389,622.80",732,19.00,27.80,4.43,6.54,0.88,484.96,502.70,882.40,369.20,2022-06-30
8,ALBSL,39.4,"1,220.00","1,259.00","1,215.00","1,240.00","1,239.55","3,048.00","1,220.00","3,778,156.30",61,20.00,44.00,1.64,3.62,0.04,"1,401.78","1,430.12","2,101.20","1,147.00",2022-06-30
9,ALICL,46.51,609.00,621.00,593.00,607.00,603.54,"99,299.00",597.50,"59,930,999.50",562,9.50,28.00,1.59,4.72,0.57,836.13,949.45,"1,513.00",484.00,2022-06-30
10,API,43.07,249.00,260.00,243.10,257.00,254.12,"142,475.00",245.90,"36,205,972.50",880,11.10,16.90,4.51,6.95,1.12,392.11,413.64,670.00,217.60,2022-06-30
11,BARUN,53.62,499.80,500.00,465.50,477.00,482.58,"56,039.00",490.00,"27,043,533.40",469,-13.00,34.50,-2.65,7.41,-1.17,478.35,470.23,763.40,345.60,2022-06-30
12,BBC,41.56,"3,514.00","3,600.00","3,500.00","3,528.00","3,533.19",228.00,"3,446.00","805,568.00",14,82.00,100.00,2.38,2.86,-0.15,"4,291.42","4,559.07","8,124.30","3,195.00",2022-06-30
13,BFC,43.44,343.00,362.00,343.00,359.00,354.92,"18,372.00",338.30,"6,520,507.20",195,20.70,19.00,6.12,5.54,1.14,432.21,447.51,630.00,298.00,2022-06-30
14,BHL,36.01,232.60,241.80,228.40,239.00,236.39,"10,243.00",228.10,"2,421,362.80",220,10.90,13.40,4.78,5.87,1.09,-,-,328.10,104.70,2022-06-30
15,BNHC,49.45,403.90,411.00,371.00,411.00,400.10,"6,833.00",396.00,"2,733,853.80",139,15.00,40.00,3.79,10.78,2.65,-,-,744.00,246.70,2022-06-30
16,BNT,41.72,"13,311.00","14,351.40","13,311.00","13,350.00","13,603.95",363.00,"13,050.00","4,938,235.00",27,300.00,"1,040.40",2.3,7.82,-1.9,"13,994.33","13,198.04","17,670.00","9,750.00",2022-06-30
17,BOKD86,35.56,980.00,980.00,980.00,980.00,980.00,90.00,"1,000.00","88,200.00",4,-20.00,0.00,-2,0,0,-,-,"1,000.00",980.00,2022-06-30
18,BPCL,43.24,315.00,329.40,315.00,328.00,324.74,"11,952.00",314.00,"3,881,308.30",159,14.00,14.40,4.46,4.57,0.99,391.54,421.68,703.00,294.00,2022-06-30
19,CBBL,42.7,975.00,"1,013.80",975.00,"1,013.00","1,001.47","18,528.00",963.00,"18,555,321.60",414,50.00,38.80,5.19,3.98,1.14,"1,161.25","1,313.23","2,065.20",882.00,2022-06-30
20,CBL,41.14,202.00,206.80,202.00,206.30,204.93,"70,198.00",202.00,"14,385,475.90",250,4.30,4.80,2.13,2.38,0.67,228.89,234.49,316.00,194.00,2022-06-30
21,CCBL,39.85,190.00,195.60,188.70,193.80,191.77,"59,873.00",188.90,"11,481,880.00",312,4.90,6.90,2.59,3.66,1.05,223.78,226.85,311.50,180.20,2022-06-30
22,CFCL,45.01,273.00,294.80,273.00,293.00,289.62,"31,738.00",268.00,"9,191,974.60",294,25.00,21.80,9.33,7.99,1.15,387.33,427.12,814.90,237.00,2022-06-30
23,CGH,42.13,"1,012.00","1,075.00",992.00,"1,061.00","1,050.36","5,903.00",995.00,"6,200,281.40",134,66.00,83.00,6.63,8.37,1,"1,284.56","1,326.21","1,790.00",900.20,2022-06-30
24,CHCL,46.22,402.00,416.60,397.00,415.00,411.50,"40,645.00",395.00,"16,725,351.80",261,20.00,19.60,5.06,4.94,0.84,464.48,496.28,760.00,347.90,2022-06-30
25,CHDC,40.62,690.00,720.00,690.00,715.00,710.70,"12,404.00",689.00,"8,815,466.20",181,26.00,30.00,3.77,4.35,0.6,835.43,833.83,"1,415.00",560.00,2022-06-30
26,CHL,46.24,242.10,258.70,237.30,258.00,250.01,"19,668.00",237.40,"4,917,274.00",134,20.60,21.40,8.68,9.02,3.1,386.86,419.84,715.00,207.00,2022-06-30
27,CIT,44.4,"2,575.00","2,590.00","2,525.00","2,589.00","2,563.63","18,470.00","2,535.00","47,350,323.10",457,54.00,65.00,2.13,2.57,0.98,"2,950.10","3,036.71","4,560.00","2,137.00",2022-06-30
28,CLBSL,46.6,735.00,802.00,734.00,790.00,777.56,"5,681.00",742.00,"4,417,302.90",84,48.00,68.00,6.47,9.26,1.58,922.48,993.19,"1,811.00",662.50,2022-06-30
29,CMF1,48.4,8.00,8.64,8.00,8.64,8.06,"106,755.00",8.00,"860,364.80",21,0.64,0.64,8,8,6.72,9.41,9.54,16.01,7.87,2022-06-30
30,CMF2,36.9,8.92,8.92,8.92,8.92,8.92,500.00,9.00,"4,460.00",1,-0.08,0.00,-0.89,0,0,9.87,9.91,16.87,8.44,2022-06-30
31,CORBL,41.66,255.30,275.30,250.50,275.00,270.35,"26,181.00",250.30,"7,077,921.50",220,24.70,24.80,9.87,9.9,1.69,489.18,608.35,"1,155.00",211.30,2022-06-30
32,CYCL,38.35,977.90,"1,054.60",977.90,"1,054.60","1,035.21",100.00,958.80,"103,520.70",11,95.80,76.70,9.99,7.84,1.84,-,-,"1,054.60",382.20,2022-06-30
33,CZBIL,38.45,211.00,216.70,209.00,212.00,212.94,"49,590.00",209.00,"10,559,467.90",255,3.00,7.70,1.44,3.68,-0.44,260.40,273.19,444.00,202.20,2022-06-30
34,DDBL,44.44,988.00,"1,000.00",985.00,999.00,996.21,"7,165.00",969.00,"7,137,873.70",139,30.00,15.00,3.1,1.52,0.28,"1,117.40","1,154.58","2,000.00",876.00,2022-06-30
35,DHPL,40.8,205.00,219.00,200.00,211.00,210.76,"23,575.00",202.80,"4,968,675.10",142,8.20,19.00,4.04,9.5,0.11,272.59,284.29,485.20,168.00,2022-06-30
36,EBL,40.5,449.90,458.00,436.30,456.90,450.29,"25,538.00",442.50,"11,499,460.70",179,14.40,21.70,3.25,4.97,1.45,525.95,558.40,805.00,425.00,2022-06-30
37,EDBL,43.2,340.00,377.30,340.00,369.50,363.30,"31,055.00",343.00,"11,282,378.70",157,26.50,37.30,7.73,10.97,1.68,449.90,490.85,"1,195.00",308.00,2022-06-30
38,ENL,44.09,605.00,650.60,603.00,630.00,623.70,"3,317.00",602.00,"2,068,817.70",59,28.00,47.60,4.65,7.89,1,-,-,"1,481.90",287.10,2022-06-30
39,FMDBL,46.14,635.00,690.00,627.00,673.00,662.97,"30,632.00",640.00,"20,307,993.70",240,33.00,63.00,5.16,10.05,1.49,757.23,787.31,"1,365.00",559.00,2022-06-30
40,FOWAD,48.06,"2,425.00","2,470.00","2,400.00","2,460.00","2,440.80","9,791.00","2,411.00","23,897,846.50",277,49.00,70.00,2.03,2.92,0.78,"2,281.22","2,431.86","3,311.00","2,000.00",2022-06-30
41,GBBL,43.85,360.00,384.00,358.00,378.90,373.04,"51,068.00",357.00,"19,050,448.40",349,21.90,26.00,6.13,7.26,1.55,473.56,502.11,750.00,318.00,2022-06-30
42,GBD80/81,46.28,978.00,978.00,978.00,978.00,978.00,50.00,968.00,"48,900.00",3,10.00,0.00,1.03,0,0,"1,028.27",-,"1,076.00",932.00,2022-06-30
43,GBILD86/87,21.68,941.20,941.20,923.00,923.00,938.17,60.00,960.40,"56,290.00",3,-37.40,18.20,-3.89,1.97,-1.64,-,-,"1,000.00",850.00,2022-06-30
44,GBLBS,43.31,710.20,773.50,710.00,770.00,749.75,"5,526.00",720.00,"4,143,115.70",110,50.00,63.50,6.94,8.94,2.63,881.86,910.33,"1,437.00",653.10,2022-06-30
45,GFCL,45.34,414.00,442.90,410.00,432.00,426.22,"9,254.00",406.00,"3,944,264.70",104,26.00,32.90,6.4,8.02,1.34,546.50,594.58,"1,010.00",358.00,2022-06-30
46,GHL,46.05,197.50,210.00,194.10,206.00,203.83,"30,965.00",194.00,"6,311,544.60",224,12.00,15.90,6.19,8.19,1.05,282.66,304.41,555.90,169.00,2022-06-30
47,GIC,46.82,395.00,410.00,395.00,409.00,404.10,"3,189.00",394.90,"1,288,666.50",61,14.10,15.00,3.57,3.8,1.2,549.07,558.80,809.00,340.00,2022-06-30
48,GILB,41.63,"1,260.00","1,360.00","1,250.00","1,345.00","1,334.21","4,353.00","1,251.50","5,807,807.90",89,93.50,110.00,7.47,8.8,0.8,"1,495.24","1,649.32","3,050.00","1,130.00",2022-06-30
49,GIMES1,35.15,9.80,10.10,9.61,10.03,9.88,"192,774.00",9.63,"1,903,887.23",73,0.40,0.49,4.15,5.1,1.53,11.18,13.49,25.09,8.85,2022-06-30
50,GLBSL,23.04,"1,035.00","1,090.00",984.50,"1,000.00","1,062.69","1,214.00","1,025.00","1,290,105.50",24,-25.00,105.50,-2.44,10.72,-6.27,"1,226.56","1,271.52","2,210.00",935.00,2022-06-30
51,GLH,39.79,307.00,334.00,307.00,324.00,318.99,"6,961.00",306.00,"2,220,477.00",113,18.00,27.00,5.88,8.79,1.55,422.52,425.43,657.00,272.40,2022-06-30
52,GMFBS,44.9,923.10,993.00,923.10,992.00,969.41,"1,385.00",941.90,"1,342,627.70",39,50.10,69.90,5.32,7.57,2.28,"1,147.80","1,247.32","1,972.00",864.40,2022-06-30
53,GMFIL,47.25,278.00,299.50,275.00,299.50,287.79,"32,064.00",276.00,"9,227,598.70",162,23.50,24.50,8.51,8.91,3.91,379.26,416.29,773.00,223.90,2022-06-30
54,GRDBL,45.82,220.00,235.00,216.00,231.00,231.06,"7,746.00",216.60,"1,789,772.80",75,14.40,19.00,6.65,8.8,-0.02,306.98,329.13,537.90,182.00,2022-06-30
55,GUFL,44.4,430.00,452.00,416.00,451.90,439.24,"46,640.00",422.00,"20,486,384.10",458,29.90,36.00,7.09,8.65,2.8,577.67,670.80,"1,500.00",357.00,2022-06-30
56,GVL,46.11,308.00,323.00,303.00,316.00,316.60,"25,445.00",308.20,"8,055,793.60",513,7.80,20.00,2.53,6.6,-0.19,-,-,436.40,255.10,2022-06-30
57,GWFD83,34.94,"1,090.00","1,111.80","1,090.00","1,111.00","1,103.93",104.00,"1,085.00","114,809.00",6,26.00,21.80,2.4,2,0.64,-,-,"1,242.00","1,031.00",2022-06-30
58,HBL,35.59,303.00,309.00,303.00,306.00,306.24,"17,335.00",302.00,"5,308,598.70",112,4.00,6.00,1.32,1.98,-0.08,496.61,531.96,505.00,290.80,2022-06-30
59,HDHPC,41.4,205.00,214.00,201.00,208.50,209.09,"95,148.00",202.00,"19,894,532.40",465,6.50,13.00,3.22,6.47,-0.28,276.13,294.14,478.90,168.00,2022-06-30
60,HDL,45.21,"3,300.00","3,420.00","3,275.00","3,405.00","3,369.73","23,672.00","3,250.00","79,768,171.40",749,155.00,145.00,4.77,4.43,1.04,"3,816.53","4,723.98","7,938.00","2,825.00",2022-06-30
61,HIDCL,45.55,209.00,214.90,201.00,212.00,210.38,"173,254.00",205.00,"36,449,710.80",938,7.00,13.90,3.41,6.92,0.76,270.91,283.17,575.00,173.00,2022-06-30
62,HPPL,43.97,314.80,331.00,308.70,318.20,323.49,"17,378.00",310.00,"5,621,628.20",98,8.20,22.30,2.65,7.22,-1.66,425.43,432.35,749.10,259.00,2022-06-30
63,HURJA,42.9,220.00,239.70,220.00,237.40,233.13,"20,985.00",223.90,"4,892,200.20",98,13.50,19.70,6.03,8.95,1.8,388.92,403.34,685.40,194.00,2022-06-30
64,ICFC,43.56,422.20,447.90,415.00,441.00,434.54,"49,017.00",414.00,"21,299,732.10",403,27.00,32.90,6.52,7.93,1.47,570.82,626.81,"1,176.80",363.00,2022-06-30
65,ICFCD83,47.94,"1,101.60","1,101.60","1,101.60","1,101.60","1,101.60",40.00,"1,080.00","44,064.00",2,21.60,0.00,2,0,0,"1,119.40","1,147.08","1,264.00","1,029.00",2022-06-30
66,IGI,44.33,374.00,390.50,365.00,386.00,380.08,"32,176.00",367.00,"12,229,455.70",268,19.00,25.50,5.18,6.99,1.53,690.21,793.08,"1,342.00",333.20,2022-06-30
67,ILBS,40.9,960.00,"1,028.00",960.00,"1,015.00",999.24,"5,045.00",960.00,"5,041,177.10",99,55.00,68.00,5.73,7.08,1.55,"1,164.18","1,330.67","2,140.00",865.00,2022-06-30
68,JALPA,38.89,"2,120.00","2,249.00","2,120.00","2,245.00","2,225.06","4,475.00","2,150.00","9,957,161.00",196,95.00,129.00,4.42,6.08,0.89,-,-,"2,693.40",318.60,2022-06-30
69,JBBL,43.32,281.00,305.00,281.00,302.00,297.36,"67,388.00",285.00,"20,038,777.80",531,17.00,24.00,5.96,8.54,1.54,379.05,415.39,649.90,248.00,2022-06-30
70,JBLB,43.58,"2,870.00","2,919.00","2,848.00","2,905.00","2,891.30","4,179.00","2,820.00","12,082,735.00",179,85.00,71.00,3.01,2.49,0.47,"3,753.12","3,940.92","5,516.90",890.00,2022-06-30
71,JFL,45.47,349.80,375.00,347.00,371.50,363.25,"15,767.00",343.00,"5,727,296.10",172,28.50,28.00,8.31,8.07,2.22,485.33,529.12,836.00,305.00,2022-06-30
72,JOSHI,45.55,195.00,208.00,195.00,204.00,202.81,"27,936.00",194.00,"5,665,704.10",206,10.00,13.00,5.15,6.67,0.58,270.10,293.09,507.00,164.80,2022-06-30
73,JSLBB,47.86,"1,810.00","1,820.00","1,780.00","1,820.00","1,806.05","1,242.00","1,779.00","2,243,113.00",44,41.00,40.00,2.3,2.25,0.77,"2,181.31","2,453.46","4,022.80","1,615.00",2022-06-30
74,KBL,41.3,204.00,206.00,202.00,205.00,204.24,"105,373.00",201.90,"21,521,372.50",415,3.10,4.00,1.54,1.98,0.37,232.38,242.65,413.00,191.10,2022-06-30
75,KEF,45.85,8.46,9.10,8.46,9.00,9.01,"28,150.00",8.60,"253,726.00",21,0.40,0.64,4.65,7.57,-0.15,9.08,9.17,11.65,8.00,2022-06-30
76,KKHC,47.28,198.90,214.00,198.90,212.00,210.88,"12,050.00",202.90,"2,541,116.90",100,9.10,15.10,4.48,7.59,0.53,272.48,288.85,556.20,171.50,2022-06-30
77,KLBSL,46.35,883.00,935.00,882.00,935.00,914.63,"1,142.00",866.00,"1,044,502.80",25,69.00,53.00,7.97,6.01,2.18,"1,345.29","1,346.97","1,818.00",779.10,2022-06-30
78,KMCDB,45.92,"1,035.00","1,115.00","1,035.00","1,105.00","1,095.50","4,911.00","1,051.10","5,380,002.30",69,53.90,80.00,5.13,7.73,0.86,"1,227.99","1,234.25","1,715.00",950.00,2022-06-30
79,KPCL,42.51,354.00,397.10,354.00,395.00,376.40,"17,693.00",361.00,"6,659,583.30",124,34.00,43.10,9.42,12.18,4.71,464.93,496.32,878.90,315.00,2022-06-30
80,KRBL,43.69,218.60,237.60,215.00,235.00,228.60,"47,105.00",223.00,"10,768,151.80",250,12.00,22.60,5.38,10.51,2.72,356.09,376.14,607.00,198.90,2022-06-30
81,KSBBL,45.54,337.80,363.00,337.80,362.00,357.35,"49,556.00",341.00,"17,708,684.00",364,21.00,25.20,6.16,7.46,1.29,449.66,490.03,866.90,296.10,2022-06-30
82,LBBL,48.08,341.00,362.00,334.10,360.00,352.01,"57,773.00",337.00,"20,336,598.00",353,23.00,27.90,6.82,8.35,2.22,443.88,475.23,774.00,290.10,2022-06-30
83,LBL,39.39,198.00,205.40,198.00,203.90,202.50,"40,177.00",200.00,"8,135,659.60",159,3.90,7.40,1.95,3.74,0.69,255.66,273.41,444.00,190.00,2022-06-30
84,LEC,39.73,240.00,250.00,231.00,249.90,244.37,"15,306.00",236.00,"3,740,338.30",101,13.90,19.00,5.89,8.23,2.21,331.63,336.22,530.00,203.00,2022-06-30
85,LEMF,37.51,9.99,10.15,9.85,9.85,9.93,"33,700.00",9.80,"334,749.00",12,0.05,0.30,0.51,3.05,-0.84,10.30,10.18,19.34,9.16,2022-06-30
86,LGIL,36.57,385.10,409.90,385.00,403.00,402.07,"17,157.00",391.00,"6,898,323.70",122,12.00,24.90,3.07,6.47,0.23,641.21,653.66,975.00,373.70,2022-06-30
87,LICN,44.53,"1,475.00","1,550.00","1,410.00","1,488.00","1,459.69","39,008.00","1,450.00","56,939,778.90",316,38.00,140.00,2.62,9.93,1.9,"1,809.29","1,854.54","2,555.00","1,065.00",2022-06-30
88,LLBS,43.19,"1,190.00","1,229.00","1,169.00","1,215.00","1,204.23","3,196.00","1,170.00","3,848,730.60",36,45.00,60.00,3.85,5.13,0.89,"1,372.41","1,458.65","2,528.00","1,080.00",2022-06-30
89,LUK,36.13,9.79,9.80,9.60,9.80,9.78,"16,862.00",9.65,"164,909.63",6,0.15,0.20,1.55,2.08,0.2,10.02,9.95,16.00,9.01,2022-06-30
90,MBJC,42.48,210.00,228.00,210.00,227.00,221.64,"29,584.00",212.00,"6,556,905.80",497,15.00,18.00,7.08,8.57,2.36,335.80,-,505.00,100.00,2022-06-30
91,MBL,36.35,240.80,242.90,237.00,240.90,239.99,"38,806.00",236.10,"9,313,131.90",203,4.80,5.90,2.03,2.49,0.38,287.79,301.82,455.00,226.00,2022-06-30
92,MDB,44.03,345.00,375.10,338.10,373.00,364.39,"33,433.00",341.00,"12,182,767.20",174,32.00,37.00,9.38,10.94,2.31,461.27,503.34,873.20,308.00,2022-06-30
93,MEN,43.44,784.10,845.00,784.00,834.00,826.29,"5,404.00",800.00,"4,465,271.20",65,34.00,61.00,4.25,7.78,0.92,"1,044.69","1,070.88","1,530.00",720.00,2022-06-30
94,MERO,46.69,850.00,888.00,833.00,888.00,865.50,"4,349.00",835.00,"3,764,048.30",113,53.00,55.00,6.35,6.6,2.53,"1,012.20","1,098.96","1,820.00",757.00,2022-06-30
95,MFIL,44.55,416.00,432.90,410.00,432.00,425.78,"24,090.00",409.00,"10,256,985.20",291,23.00,22.90,5.62,5.59,1.44,566.22,726.20,"1,456.00",362.00,2022-06-30
96,MHNL,43.1,255.00,265.00,250.00,263.00,260.20,"38,176.00",250.00,"9,933,323.00",153,13.00,15.00,5.2,6,1.07,391.51,403.72,720.00,215.60,2022-06-30
97,MKJC,46.25,419.00,452.10,413.00,452.10,429.08,"8,912.00",411.00,"3,823,969.20",115,41.10,39.10,10,9.47,5.09,546.66,520.65,733.90,186.50,2022-06-30
98,MKLB,46.3,900.00,980.00,900.00,980.00,956.01,"1,272.00",912.00,"1,216,039.00",40,68.00,80.00,7.46,8.89,2.45,"1,187.21","1,359.25","2,310.00",296.70,2022-06-30
99,MLBBL,42.06,"1,261.00","1,351.00","1,240.00","1,282.00","1,272.93","3,843.00","1,260.00","4,891,851.00",47,22.00,111.00,1.75,8.95,0.71,"1,496.54","1,621.04","2,450.00","1,120.20",2022-06-30
100,MLBL,44.99,359.00,377.00,353.00,374.00,370.41,"77,446.00",354.00,"28,686,405.80",532,20.00,24.00,5.65,6.8,0.96,438.58,499.98,883.00,305.20,2022-06-30
101,MLBS,48.02,"1,055.70","1,089.00","1,033.70","1,088.00","1,067.02","1,570.00","1,035.00","1,675,223.00",47,53.00,55.30,5.12,5.35,1.93,"1,285.05",-,"2,189.10",397.50,2022-06-30
102,MLBSL,43.73,"3,433.00","3,500.00","3,420.00","3,479.00","3,470.61","1,663.00","3,384.00","5,771,628.00",75,95.00,80.00,2.81,2.34,0.24,"3,570.53","3,888.21","5,600.00","3,029.00",2022-06-30
103,MMF1,39.31,7.66,8.10,7.66,7.88,7.97,"13,650.00",7.80,"108,814.50",24,0.08,0.44,1.03,5.74,-1.16,8.62,-,10.28,7.26,2022-06-30
104,MMFDB,47.03,"1,051.60","1,082.00","1,036.00","1,082.00","1,064.59","1,492.00","1,031.00","1,588,368.00",40,51.00,46.00,4.95,4.44,1.61,"1,238.01","1,327.65","2,095.00",957.00,2022-06-30
105,MNBBL,44.57,425.00,443.00,420.00,441.00,434.39,"51,377.00",418.50,"22,317,458.90",480,22.50,23.00,5.38,5.48,1.5,489.54,534.97,850.00,368.00,2022-06-30
106,MPFL,44.48,238.00,252.00,233.00,252.00,244.18,"25,421.00",236.00,"6,207,183.30",171,16.00,19.00,6.78,8.15,3.1,352.64,392.02,696.00,206.10,2022-06-30
107,MSLB,43.01,"1,065.00","1,120.00","1,065.00","1,096.00","1,092.54",907.00,"1,060.00","990,936.10",25,36.00,55.00,3.4,5.16,0.32,"1,361.00","1,532.50","2,496.00",960.00,2022-06-30
108,"NABBC",40.11,359.70,395.70,359.70,395.70,381.75,"7,638.00",367.00,"2,915,779.70",93,28.70,36.00,7.82,10.01,3.53,458.17,550.19,"1,251.10",317.70,2022-06-30
109,"NABIL",42.61,800.00,835.00,800.00,835.00,823.60,"46,615.00",795.00,"38,392,058.90",903,40.00,35.00,5.03,4.38,1.37,983.63,"1,153.06","1,740.00",726.00,2022-06-30
110,NBF2,41.66,9.89,9.89,9.71,9.73,9.83,"34,500.00",9.70,"339,145.00",8,0.03,0.18,0.31,1.85,-1.03,10.70,10.66,17.00,8.82,2022-06-30
111,NBF3,46.65,8.10,8.62,8.10,8.62,8.34,"40,140.00",8.19,"334,899.40",43,0.43,0.52,5.25,6.42,3.21,9.01,-,10.08,7.89,2022-06-30
112,NBL,42.96,282.00,294.80,279.00,293.00,287.78,"110,939.00",279.00,"31,926,419.00",647,14.00,15.80,5.02,5.66,1.78,328.57,362.14,575.00,265.50,2022-06-30
113,NBLD85,41.81,815.00,831.30,815.00,831.30,823.15,50.00,820.00,"41,157.50",2,11.30,16.30,1.38,2,0.98,-,-,"1,000.00",815.00,2022-06-30
114,NCCB,42.94,211.00,216.20,210.00,214.20,213.41,"72,384.00",211.00,"15,447,712.00",343,3.20,6.20,1.52,2.95,0.37,243.73,259.28,407.00,200.00,2022-06-30
115,NEF,36.29,9.79,9.98,9.79,9.90,9.87,"13,499.00",9.60,"133,252.02",16,0.30,0.19,3.13,1.94,0.29,10.59,10.62,17.49,8.92,2022-06-30
116,NESDO,45.17,"2,041.00","2,194.00","2,041.00","2,145.00","2,118.21","5,754.00","2,050.00","12,188,193.00",212,95.00,153.00,4.63,7.5,1.25,-,-,"3,312.50",747.70,2022-06-30
117,NFS,43.62,253.00,273.90,244.10,273.90,267.20,"16,973.00",249.00,"4,535,230.90",189,24.90,29.80,10,12.21,2.45,508.72,519.40,806.00,213.30,2022-06-30
118,NGPL,46.51,550.00,559.00,530.00,541.00,545.03,"104,215.00",540.00,"56,800,788.10",875,1.00,29.00,0.19,5.47,-0.75,619.84,635.55,"1,397.00",433.00,2022-06-30
119,NHDL,44.24,343.90,364.00,343.90,355.00,355.34,"20,470.00",337.20,"7,273,856.90",149,17.80,20.10,5.28,5.84,-0.1,452.00,459.49,840.00,300.00,2022-06-30
120,NHPC,46.19,225.00,241.00,223.00,239.00,234.27,"231,522.00",221.00,"54,237,768.90","1,219",18.00,18.00,8.14,8.07,1.98,312.48,340.02,530.90,191.60,2022-06-30
121,NIBLPF,49.45,9.90,10.09,9.90,10.09,9.98,"4,103.00",9.89,"40,938.24",5,0.20,0.19,2.02,1.92,1.11,10.64,10.58,20.68,9.15,2022-06-30
122,NIBSF2,43.85,8.00,8.20,8.00,8.19,8.12,"31,950.00",8.00,"259,401.00",14,0.19,0.20,2.37,2.5,0.87,8.85,9.02,11.53,7.55,2022-06-30
123,NICA,40.12,682.00,698.70,680.00,698.70,690.43,"51,903.00",679.00,"35,835,390.90",569,19.70,18.70,2.9,2.75,1.18,780.14,790.52,"1,085.00",634.00,2022-06-30
124,NICBF,37.91,10.51,10.88,10.51,10.88,10.80,"14,900.00",10.48,"160,923.00",3,0.40,0.37,3.82,3.52,0.73,10.82,10.73,17.00,9.85,2022-06-30
125,NICGF,36.79,10.80,11.22,10.79,11.22,11.03,"32,600.00",11.00,"359,618.30",10,0.22,0.43,2,3.99,1.68,11.57,11.52,18.12,10.01,2022-06-30
126,NICL,42.58,454.00,480.00,447.00,474.00,471.18,"14,472.00",446.00,"6,818,895.90",106,28.00,33.00,6.28,7.38,0.6,724.19,744.98,"1,210.00",413.60,2022-06-30
