s_no,symbol,conf,open,high,low,close,vwap,vol,prev_close,turnover,trans,diff,range,diff_2,range_2,vwap_2,x120_days,x180_days,x52_weeks_high,x52_weeks_low,date
23,CHCL,33.33,365.00,372.90,364.00,364.00,365.80,"15,370.00",370.00,"5,622,273.00",108,-6,8.9,-1.62,2.45,-0.49,409.59,441.29,649.00,347.90,2022-09-19
24,CHDC,30.07,644.00,656.00,632.00,632.00,639.53,"5,736.00",655.20,"3,668,362.30",113,-23.2,24,-3.54,3.8,-1.19,737.05,802.42,"1,130.00",630.00,2022-09-19
25,CHL,25.46,216.20,220.00,213.00,215.00,215.79,"6,765.00",220.00,"1,459,803.90",62,-5,7,-2.27,3.29,-0.37,282.06,340.89,612.00,207.00,2022-09-19
26,CIT,31.79,"1,870.00","1,890.00","1,870.00","1,873.00","1,877.68","4,471.00","1,886.00","8,395,119.80",149,-13,20,-0.69,1.07,-0.25,"2,485.98","2,737.22","3,646.00","1,865.00",2022-09-19
27,CLBSL,32.11,814.00,815.00,770.00,797.00,786.74,"2,642.00",815.00,"2,078,575.30",44,-18,45,-2.21,5.84,1.29,835.30,900.25,"1,450.00",662.50,2022-09-19
28,CMF1,25.18,8.00,8.00,7.99,7.99,7.99,720.00,7.95,"5,755.00",2,0.04,0.01,0.5,0.13,-0.04,8.62,9.04,10.55,7.72,2022-09-19
29,CMF2,23.78,8.26,8.26,8.11,8.20,8.14,"3,050.00",8.42,"24,812.00",5,-0.22,0.15,-2.61,1.85,0.79,9.23,9.53,10.89,7.95,2022-09-19
30,CORBL,23.75,272.00,275.00,266.60,266.60,271.04,"3,235.00",277.00,"876,808.00",43,-10.4,8.4,-3.75,3.15,-1.66,342.55,416.75,999.00,211.30,2022-09-19
31,CZBIL,31.47,190.00,193.00,189.00,191.00,189.68,"23,706.00",192.30,"4,496,545.30",192,-1.3,4,-0.68,2.12,0.69,216.82,238.79,420.00,188.80,2022-09-19
32,DDBL,28.9,940.00,940.00,915.00,917.00,919.28,"3,634.00",933.00,"3,340,674.70",86,-16,25,-1.71,2.73,-0.25,"1,002.45","1,070.60","1,787.00",876.00,2022-09-19
33,DHPL,26.98,192.00,192.00,183.00,183.00,186.23,"7,472.00",195.00,"1,391,524.80",64,-12,9,-6.15,4.92,-1.77,220.08,250.71,395.90,168.00,2022-09-19
34,DORDI,28.09,294.00,294.00,275.60,276.00,281.06,"13,875.00",297.50,"3,899,698.60",220,-21.5,18.4,-7.23,6.68,-1.83,-,-,408.00,271.50,2022-09-19
35,EBL,30.95,485.10,485.10,481.00,482.00,482.93,"6,771.00",488.60,"3,269,936.40",78,-6.6,4.1,-1.35,0.85,-0.19,480.62,508.61,750.00,411.00,2022-09-19
36,EDBL,32.62,315.00,318.00,312.00,314.00,313.99,"12,520.00",318.00,"3,931,116.00",53,-4,6,-1.26,1.92,0,364.30,412.71,763.00,308.00,2022-09-19
37,ENL,29.28,647.00,647.00,610.60,613.00,621.51,"2,483.00",637.00,"1,543,215.50",47,-24,36.4,-3.77,5.96,-1.39,723.47,-,"1,481.90",287.10,2022-09-19
38,FMDBL,31.73,665.00,665.00,637.00,638.00,645.02,"18,426.00",663.10,"11,885,065.30",131,-25.1,28,-3.79,4.4,-1.1,683.53,733.56,"1,059.00",559.00,2022-09-19
39,FOWAD,31.72,"2,561.00","2,565.00","2,530.00","2,533.00","2,538.34","3,725.00","2,570.00","9,455,324.50",144,-37,35,-1.44,1.38,-0.21,"2,454.62","2,393.61","3,040.00","2,000.00",2022-09-19
40,GBBL,31.18,373.00,373.50,365.00,365.30,368.09,"24,320.00",374.00,"8,951,913.50",218,-8.7,8.5,-2.33,2.33,-0.76,388.99,441.83,662.00,318.00,2022-09-19
41,GBILD86/87,21.45,772.00,772.00,772.00,772.00,772.00,10.00,772.00,"7,720.00",1,0,0,0,0,0,-,-,"1,000.00",755.10,2022-09-19
42,GBLBS,30.01,656.00,660.00,647.00,647.00,651.53,"3,710.00",660.00,"2,417,176.50",62,-13,13,-1.97,2.01,-0.7,765.39,832.87,"1,142.00",642.10,2022-09-19
43,GFCL,30.41,456.00,464.40,448.20,448.20,453.59,"9,252.00",465.00,"4,196,593.10",86,-16.8,16.2,-3.61,3.61,-1.2,478.70,532.73,875.00,358.00,2022-09-19
44,GHL,25.33,189.20,190.10,186.20,186.50,188.03,"13,134.00",193.00,"2,469,538.90",87,-6.5,3.9,-3.37,2.09,-0.82,221.13,258.62,445.00,169.00,2022-09-19
45,GILB,29.85,"1,193.00","1,196.00","1,180.00","1,180.00","1,186.94","1,424.00","1,200.00","1,690,208.90",39,-20,16,-1.67,1.36,-0.59,"1,307.90","1,427.11","2,487.90","1,130.00",2022-09-19
46,GIMES1,27.79,8.42,8.86,8.30,8.86,8.44,"42,430.00",8.41,"358,097.50",33,0.45,0.56,5.35,6.75,4.74,10.09,10.63,23.41,8.27,2022-09-19
47,GLBSL,24.7,914.00,915.00,900.00,901.00,909.14,164.00,931.00,"149,098.30",9,-30,15,-3.22,1.67,-0.9,"1,052.51","1,150.45","1,709.00",900.00,2022-09-19
48,GLH,27.74,264.00,264.00,253.00,253.00,257.17,"4,771.00",268.00,"1,226,973.80",105,-15,11,-5.6,4.35,-1.65,338.22,382.83,582.00,253.00,2022-09-19
49,GMFBS,35.65,878.80,878.80,866.00,866.00,871.84,210.00,896.70,"183,086.00",9,-30.7,12.8,-3.42,1.48,-0.67,997.69,"1,086.31","1,683.00",860.00,2022-09-19
50,GMFIL,27.72,336.60,336.60,323.40,323.40,326.59,"11,861.00",330.00,"3,873,625.00",75,-6.6,13.2,-2,4.08,-0.98,325.59,365.14,609.90,223.90,2022-09-19
51,GRDBL,36.28,260.00,263.00,252.00,252.00,256.33,"7,218.00",258.00,"1,850,166.10",48,-6,11,-2.33,4.37,-1.72,254.57,288.44,455.10,182.00,2022-09-19
52,GUFL,29.48,540.60,540.60,515.00,518.00,520.70,"32,369.00",530.00,"16,854,523.30",247,-12,25.6,-2.26,4.97,-0.52,492.33,564.90,"1,080.00",357.00,2022-09-19
53,GVL,30.63,320.00,320.00,301.00,302.00,303.67,"10,953.00",320.80,"3,326,086.00",199,-18.8,19,-5.86,6.31,-0.55,-,-,436.40,255.10,2022-09-19
54,GWFD83,33.85,"1,010.00","1,010.00","1,010.00","1,010.00","1,010.00",266.00,"1,015.00","268,660.00",2,-5,0,-0.49,0,0,"1,095.61",-,"1,173.00","1,010.00",2022-09-19
55,HBL,32.94,318.20,321.90,315.80,320.20,318.58,"4,311.00",322.00,"1,373,413.40",62,-1.8,6.1,-0.56,1.93,0.5,370.34,430.52,505.00,290.00,2022-09-19
56,HDHPC,28.94,185.00,188.70,179.10,179.90,181.75,"56,813.00",187.90,"10,325,582.90",329,-8,9.6,-4.26,5.36,-1.03,218.13,254.15,418.00,168.00,2022-09-19
57,HDL,31.59,"3,325.00","3,326.00","3,293.00","3,296.00","3,301.52","9,561.00","3,325.00","31,565,876.80",356,-29,33,-0.87,1,-0.17,"3,447.20","3,710.06","7,307.00","2,825.00",2022-09-19
58,HEI,16.98,398.00,398.00,379.00,384.00,383.88,"37,496.00",406.00,"14,393,975.70",242,-22,19,-5.42,5.01,0.03,-,-,509.60,367.50,2022-09-19
59,HEIP,18.06,275.40,275.40,265.00,265.00,274.11,366.00,281.00,"100,325.00",5,-16,10.4,-5.69,3.92,-3.44,-,-,298.00,214.20,2022-09-19
60,HHL,28.48,267.00,267.00,248.00,250.10,251.44,"12,680.00",261.80,"3,188,310.00",226,-11.7,19,-4.47,7.66,-0.54,-,-,362.10,228.00,2022-09-19
61,HIDCL,33.45,187.00,188.00,178.00,179.90,179.85,"95,219.00",184.50,"17,125,519.10",682,-4.6,10,-2.49,5.62,0.03,215.98,247.49,413.00,173.00,2022-09-19
62,HIDCLP,28.68,97.80,97.80,95.00,97.20,96.49,"94,975.00",99.70,"9,164,120.00",57,-2.5,2.8,-2.51,2.95,0.73,-,-,115.20,95.00,2022-09-19
63,HPPL,33.23,319.00,320.00,312.00,313.60,315.94,"3,198.00",320.00,"1,010,377.10",31,-6.4,8,-2,2.56,-0.75,362.54,399.78,615.80,259.00,2022-09-19
64,HURJA,33.38,218.10,221.00,213.70,217.50,215.84,"5,535.00",221.10,"1,194,661.00",47,-3.6,7.3,-1.63,3.42,0.76,265.74,339.47,554.80,194.00,2022-09-19
65,ICFC,29.56,460.00,463.00,445.00,450.00,451.86,"34,200.00",462.00,"15,453,769.60",219,-12,18,-2.6,4.04,-0.41,474.83,543.01,"1,063.00",363.00,2022-09-19
66,ICFCD83,22.52,"1,011.00","1,011.00","1,010.00","1,010.00","1,010.20",100.00,"1,015.00","101,020.00",2,-5,1,-0.49,0.1,-0.02,"1,084.84","1,119.07","1,190.00","1,010.00",2022-09-19
67,IGI,30.14,381.40,381.40,355.30,360.00,362.00,"17,404.00",374.00,"6,300,256.10",136,-14,26.1,-3.74,7.35,-0.56,432.15,580.70,"1,266.10",333.20,2022-09-19
68,ILBS,35.41,896.00,900.00,878.10,889.00,883.25,"1,340.00",909.80,"1,183,561.00",27,-20.8,21.9,-2.29,2.49,0.65,998.18,"1,098.84","1,876.50",865.00,2022-09-19
69,JALPA,29.31,"3,074.90","3,074.90","2,958.20","2,972.10","2,979.61","2,587.00","3,016.10","7,708,244.00",88,-44,116.7,-1.46,3.94,-0.25,"2,342.61",-,"3,299.50",318.60,2022-09-19
70,JBBL,32.25,281.00,281.00,274.50,276.50,276.38,"35,760.00",281.30,"9,883,387.20",253,-4.8,6.5,-1.71,2.37,0.04,316.10,351.78,610.00,248.00,2022-09-19
71,JBBLPO,25.35,160.00,160.00,160.00,160.00,160.00,"11,761.00",160.00,"1,881,760.00",5,0,0,0,0,0,-,-,220.00,146.00,2022-09-19
72,JBLB,29.63,"2,502.00","2,540.00","2,500.00","2,519.00","2,513.27","3,557.00","2,530.00","8,939,685.10",204,-11,40,-0.43,1.6,0.23,"2,807.36","3,375.42","5,368.00","2,450.00",2022-09-19
73,JFL,25.79,375.00,376.00,358.00,358.00,368.92,"10,160.00",376.00,"3,748,221.40",117,-18,18,-4.79,5.03,-3.05,396.50,454.65,803.90,305.00,2022-09-19
74,JOSHI,25.43,199.00,202.00,190.00,190.00,193.85,"14,479.00",201.10,"2,806,699.30",111,-11.1,12,-5.52,6.32,-2.02,219.24,250.58,416.10,164.80,2022-09-19
75,JSLBB,31.83,"1,659.00","1,660.00","1,621.90","1,629.00","1,640.57",516.00,"1,677.00","846,536.50",24,-48,38.1,-2.86,2.35,-0.71,"1,873.04","2,039.17","3,825.00","1,615.00",2022-09-19
76,KBL,32.64,194.90,195.00,189.00,189.90,191.04,"50,578.00",195.00,"9,662,226.90",286,-5.1,6,-2.62,3.17,-0.6,205.48,220.19,358.00,187.20,2022-09-19
77,KDBY,33.72,8.17,8.24,8.17,8.24,8.21,"2,500.00",8.21,"20,516.00",18,0.03,0.07,0.37,0.86,0.41,-,-,10.00,8.15,2022-09-19
78,KEF,31.02,8.30,8.30,7.95,7.96,8.01,"54,000.00",8.17,"432,685.50",25,-0.21,0.35,-2.57,4.4,-0.66,8.82,8.96,10.07,7.95,2022-09-19
79,KKHC,27.4,194.20,194.20,190.30,191.90,191.40,"6,187.00",198.00,"1,184,171.80",54,-6.1,3.9,-3.08,2.05,0.26,222.63,252.90,405.00,171.50,2022-09-19
80,KLBSL,30.62,827.00,827.00,810.50,825.00,821.88,80.00,843.00,"65,750.00",4,-18,16.5,-2.14,2.04,0.38,"1,009.76","1,191.32","1,775.00",779.10,2022-09-19
81,KMCDB,32.6,980.00,985.00,960.40,974.00,969.43,"1,378.00",998.00,"1,335,881.00",29,-24,24.6,-2.4,2.56,0.47,"1,118.62","1,175.90","1,536.00",950.00,2022-09-19
82,KPCL,31.25,343.70,343.70,318.50,334.00,327.52,"5,406.00",337.00,"1,770,554.10",60,-3,25.2,-0.89,7.91,1.94,397.50,438.05,749.00,315.00,2022-09-19
83,KRBL,30.29,224.50,228.00,219.00,220.50,221.64,"9,858.00",228.90,"2,184,960.40",75,-8.4,9,-3.67,4.11,-0.52,264.13,316.43,516.00,198.90,2022-09-19
84,KSBBL,30.99,320.00,322.00,313.60,314.00,316.30,"26,552.00",325.00,"8,398,278.40",243,-11,8.4,-3.38,2.68,-0.73,369.96,415.46,770.00,296.10,2022-09-19
85,LBBL,31.37,371.20,371.20,360.00,360.20,363.45,"42,626.00",370.00,"15,492,363.00",237,-9.8,11.2,-2.65,3.11,-0.9,381.58,419.87,697.00,290.10,2022-09-19
86,LBL,46.46,190.50,198.00,186.70,198.00,188.30,"1,135,649.00",191.00,"213,844,182.40",159,7,11.3,3.66,6.05,4.9,211.37,234.69,384.00,186.70,2022-09-19
87,LEC,28.61,237.90,237.90,222.10,228.00,226.79,"7,475.00",242.70,"1,695,253.50",59,-14.7,15.8,-6.06,7.11,0.53,270.04,306.62,443.00,203.00,2022-09-19
88,LEMF,34.83,8.05,8.05,7.88,8.00,7.99,"25,000.00",8.19,"199,835.00",7,-0.19,0.17,-2.32,2.16,0.08,9.60,9.88,11.17,7.85,2022-09-19
89,LICN,24.8,"1,329.00","1,346.00","1,278.20","1,284.80","1,291.15","6,776.00","1,356.00","8,748,851.60",147,-71.2,67.8,-5.25,5.3,-0.49,"1,463.27","1,669.57","2,493.00","1,065.00",2022-09-19
90,LLBS,29.43,"1,178.00","1,178.00","1,132.00","1,135.10","1,144.57",870.00,"1,177.00","995,772.00",15,-41.9,46,-3.56,4.06,-0.83,"1,265.81","1,339.38","2,067.00","1,080.00",2022-09-19
91,LUK,30.88,8.20,8.20,8.04,8.04,8.16,"4,500.00",8.36,"36,740.00",2,-0.32,0.16,-3.83,1.99,-1.55,9.38,9.67,10.80,7.91,2022-09-19
92,MBJC,26.11,219.80,219.80,211.00,214.00,213.67,"10,878.00",219.80,"2,324,261.30",282,-5.8,8.8,-2.64,4.17,0.16,254.16,305.12,505.00,100.00,2022-09-19
93,MBL,25.74,217.00,219.00,216.00,216.00,216.46,"14,224.00",217.50,"3,078,995.80",119,-1.5,3,-0.69,1.39,-0.22,246.98,267.91,422.00,216.00,2022-09-19
94,MDB,30.19,361.30,366.00,353.00,358.00,357.91,"7,725.00",365.00,"2,764,891.20",68,-7,13,-1.92,3.68,0.02,390.01,432.34,720.00,308.00,2022-09-19
95,MEN,30.79,750.00,754.80,736.10,740.00,743.25,"1,305.00",765.00,"969,937.50",42,-25,18.7,-3.27,2.54,-0.44,874.87,965.36,"1,319.00",720.00,2022-09-19
96,MERO,34.64,785.00,790.00,770.00,780.00,775.86,"2,656.00",791.90,"2,060,687.30",73,-11.9,20,-1.5,2.6,0.53,879.21,957.47,"1,695.10",757.00,2022-09-19
97,MFIL,29.61,388.00,394.00,384.00,384.00,386.93,"12,102.00",393.00,"4,682,657.50",136,-9,10,-2.29,2.6,-0.76,446.51,519.98,"1,225.00",362.00,2022-09-19
98,MHL,24.76,378.00,379.90,366.00,374.70,372.87,"5,330.00",384.90,"1,987,421.70",169,-10.2,13.9,-2.65,3.8,0.49,-,-,436.00,237.30,2022-09-19
99,MHNL,26.99,252.00,255.00,239.30,240.00,245.67,"19,090.00",256.90,"4,689,867.40",78,-16.9,15.7,-6.58,6.56,-2.36,296.29,352.34,551.30,215.60,2022-09-19
100,MKJC,24.44,466.10,470.00,452.30,453.00,458.82,"7,310.00",474.80,"3,353,939.00",91,-21.8,17.7,-4.59,3.91,-1.28,485.55,526.89,733.90,186.50,2022-09-19
101,MKLB,32.28,892.00,900.00,892.00,900.00,896.43,150.00,910.00,"134,464.00",12,-10,8,-1.1,0.9,0.4,980.66,"1,109.29","2,310.00",793.90,2022-09-19
102,MLBBL,27.4,"1,111.50","1,111.80","1,072.00","1,072.00","1,078.68",351.00,"1,134.00","378,616.50",7,-62,39.8,-5.47,3.71,-0.62,"1,279.21","1,398.95","2,185.80","1,072.00",2022-09-19
103,MLBL,30.7,358.00,360.00,347.00,348.00,352.00,"32,266.00",360.00,"11,357,538.80",285,-12,13,-3.33,3.75,-1.15,383.91,418.79,883.00,305.20,2022-09-19
104,MLBS,28.73,"1,126.00","1,165.00","1,100.00","1,115.00","1,120.27",250.00,"1,104.00","280,067.00",14,11,65,1,5.91,-0.47,"1,146.42","1,238.62","2,189.10",397.50,2022-09-19
105,MLBSL,35.66,"3,725.10","3,779.00","3,725.10","3,765.00","3,765.99",545.00,"3,800.00","2,052,463.40",28,-35,53.9,-0.92,1.45,-0.03,"3,585.62","3,621.19","5,490.00","3,029.00",2022-09-19
106,MMF1,31.18,7.33,7.61,7.27,7.27,7.33,"15,520.00",7.47,"113,796.50",24,-0.2,0.34,-2.68,4.68,-0.86,7.94,8.31,10.28,7.26,2022-09-19
107,MMFDB,34.37,999.60,999.60,956.20,961.00,962.53,"2,536.00",980.00,"2,440,967.70",55,-19,43.4,-1.94,4.54,-0.16,"1,090.31","1,173.21","1,747.00",956.20,2022-09-19
108,MNBBL,34.37,430.00,430.00,412.00,412.90,414.24,"28,063.00",422.00,"11,624,902.10",256,-9.1,18,-2.16,4.37,-0.33,445.17,472.51,767.00,368.00,2022-09-19
109,MNBBLP,28.85,237.00,237.00,237.00,237.00,237.00,"50,000.00",237.00,"11,850,000.00",20,0,0,0,0,0,260.33,-,341.00,216.00,2022-09-19
110,MPFL,30.85,333.00,333.50,316.10,325.00,322.42,"22,974.00",327.00,"7,407,356.20",113,-2,17.4,-0.61,5.5,0.79,294.87,334.87,581.00,206.10,2022-09-19
111,MSLB,31.66,"1,076.00","1,099.00","1,076.00","1,080.00","1,080.57",427.00,"1,085.00","461,404.10",12,-5,23,-0.46,2.14,-0.05,"1,174.96","1,289.29","2,265.00",960.00,2022-09-19
112,"NABBC",31.67,372.70,385.00,365.40,379.90,368.76,"3,123.00",380.30,"1,151,651.10",45,-0.4,19.6,-0.11,5.36,2.93,401.62,445.86,"1,031.00",317.70,2022-09-19
113,"NABIL",33.59,780.00,780.00,762.70,764.00,768.76,"44,695.00",772.00,"34,359,816.00",725,-8,17.3,-1.04,2.27,-0.62,844.75,921.20,"1,740.00",726.00,2022-09-19
114,NBF2,38.21,9.60,9.60,9.60,9.60,9.60,"1,000.00",9.60,"9,600.00",2,0,0,0,0,0,10.10,10.41,14.99,8.82,2022-09-19
115,NBF3,25.96,7.86,8.13,7.71,7.71,7.85,"8,181.00",8.00,"64,182.53",18,-0.29,0.42,-3.63,5.45,-1.76,8.42,8.74,10.08,7.61,2022-09-19
116,NBL,32.89,265.00,270.90,265.00,266.40,267.47,"31,368.00",270.00,"8,389,923.60",279,-3.6,5.9,-1.33,2.23,-0.4,293.17,313.21,535.00,263.00,2022-09-19
117,NCCB,31.78,191.10,193.60,187.50,189.00,189.24,"60,132.00",192.60,"11,379,498.50",334,-3.6,6.1,-1.87,3.25,-0.13,212.75,229.68,334.00,187.50,2022-09-19
118,NEF,32.19,9.15,9.15,9.00,9.00,9.05,"38,472.00",9.12,"348,102.21",15,-0.12,0.15,-1.32,1.67,-0.54,9.82,10.20,16.00,8.83,2022-09-19
119,NESDO,29.18,"2,999.00","2,999.00","2,930.00","2,930.00","2,962.86","7,051.00","2,945.00","20,891,149.00",204,-15,69,-0.51,2.35,-1.12,"2,616.71",-,"3,390.00",747.70,2022-09-19
120,NFS,27.59,268.00,270.00,263.10,263.50,266.33,"14,341.00",273.00,"3,819,456.70",104,-9.5,6.9,-3.48,2.62,-1.07,317.53,434.31,760.00,213.30,2022-09-19
121,NGPL,31.32,234.10,239.70,225.10,225.70,228.99,"29,616.00",238.00,"6,781,711.20",203,-12.3,14.6,-5.17,6.49,-1.46,418.80,501.19,871.00,225.10,2022-09-19
122,NHDL,33.07,336.00,336.00,325.00,325.00,329.85,"13,275.00",341.00,"4,378,822.80",61,-16,11,-4.69,3.38,-1.49,385.19,427.14,625.00,300.00,2022-09-19
123,NHPC,30.75,208.70,214.00,203.00,204.00,204.93,"68,562.00",212.90,"14,050,463.00",400,-8.9,11,-4.18,5.42,-0.46,248.94,288.04,484.00,191.60,2022-09-19
124,NIBLPF,25.28,7.96,8.16,7.96,7.97,8.00,"38,790.00",8.10,"310,300.30",15,-0.13,0.2,-1.6,2.51,-0.37,9.94,10.20,11.74,7.88,2022-09-19
125,NIBSF2,34.87,7.20,7.30,7.20,7.30,7.23,"4,300.00",7.30,"31,107.00",7,0,0.1,0,1.39,0.9,8.13,8.50,10.19,7.20,2022-09-19
126,NICA,33.9,620.10,626.90,617.00,617.10,621.09,"38,395.00",627.00,"23,846,911.90",329,-9.9,9.9,-1.58,1.6,-0.65,706.17,742.51,935.30,617.00,2022-09-19
127,NICAD8182,33.07,922.90,922.90,922.90,922.90,922.90,50.00,920.50,"46,145.00",1,2.4,0,0.26,0,0,-,-,"1,000.00",900.10,2022-09-19
128,NICBF,34.26,10.89,10.89,10.89,10.89,10.89,100.00,10.68,"1,089.00",1,0.21,0,1.97,0,0,10.59,10.75,11.65,9.85,2022-09-19
129,NICFC,21.32,8.10,8.16,8.10,8.10,8.13,"5,160.00",8.10,"41,960.50",38,0,0.06,0,0.74,-0.39,-,-,10.00,7.97,2022-09-19
130,NICGF,36.56,10.70,10.78,10.56,10.78,10.60,"79,950.00",10.90,"847,117.50",18,-0.12,0.22,-1.1,2.08,1.71,11.16,11.42,12.80,10.01,2022-09-19
131,NICL,29.81,444.00,444.00,418.00,425.00,427.08,"5,819.00",437.10,"2,485,198.80",73,-12.1,26,-2.77,6.22,-0.49,521.82,631.24,937.30,413.60,2022-09-19
132,NICLBSL,34.63,765.00,765.00,745.00,745.20,751.93,"6,421.00",765.00,"4,828,145.20",134,-19.8,20,-2.59,2.68,-0.9,885.83,969.71,"1,389.00",745.00,2022-09-19
133,NICSF,35.24,7.66,7.85,7.66,7.66,7.70,"19,910.00",7.80,"153,323.00",17,-0.14,0.19,-1.79,2.48,-0.53,8.36,8.58,10.10,7.44,2022-09-19
134,NIFRA,32.64,211.00,211.00,205.00,205.00,207.15,"78,020.00",210.20,"16,162,223.60",745,-5.2,6,-2.47,2.93,-1.05,255.79,288.70,435.00,205.00,2022-09-19
135,NIL,30.71,701.30,705.00,695.00,696.10,697.80,"5,056.00",713.90,"3,528,088.20",99,-17.8,10,-2.49,1.44,-0.24,743.36,881.53,"1,400.00",601.00,2022-09-19
136,NLBBL,34.26,863.20,863.20,835.40,836.20,851.19,"6,517.00",877.00,"5,547,191.30",68,-40.8,27.8,-4.65,3.33,-1.79,943.72,"1,009.07","1,517.70",796.80,2022-09-19
137,NLG,30.49,455.00,460.00,448.10,451.00,452.72,"1,424.00",460.00,"644,669.80",23,-9,11.9,-1.96,2.66,-0.38,553.08,665.02,"1,012.00",423.00,2022-09-19
138,NLIC,31.29,634.00,634.00,602.00,605.00,609.15,"73,171.00",634.00,"44,572,368.90",956,-29,32,-4.57,5.32,-0.69,772.94,972.24,"1,810.00",602.00,2022-09-19
139,NLICL,29.16,557.70,557.70,534.00,536.00,540.69,"13,209.00",547.00,"7,141,920.00",150,-11,23.7,-2.01,4.44,-0.87,612.96,741.65,"1,179.00",499.10,2022-09-19
140,NLO,29.86,268.00,273.30,268.00,273.30,270.65,20.00,262.80,"5,413.00",2,10.5,5.3,4,1.98,0.97,-,-,273.30,247.80,2022-09-19
141,NMB,39.01,233.00,236.50,229.00,235.40,231.00,"45,605.00",237.40,"10,534,544.40",246,-2,7.5,-0.84,3.28,1.87,264.95,286.42,450.00,229.00,2022-09-19
142,NMB50,28.62,9.11,9.11,8.77,8.79,8.82,"19,500.00",8.94,"172,036.50",16,-0.15,0.34,-1.68,3.88,-0.37,12.04,12.28,13.68,8.77,2022-09-19
143,NMBD2085,36.96,930.00,930.00,930.00,930.00,930.00,27.00,932.50,"25,110.00",1,-2.5,0,-0.27,0,0,-,-,"1,030.00",896.00,2022-09-19
144,NMBHF1,28.14,9.54,9.54,9.35,9.35,9.45,"9,161.00",9.73,"86,605.35",5,-0.38,0.19,-3.91,2.03,-1.11,11.10,11.31,13.00,8.99,2022-09-19
145,NMBMF,32.23,682.10,690.00,675.00,675.00,681.39,"3,206.00",696.00,"2,184,521.40",66,-21,15,-3.02,2.22,-0.95,785.08,869.61,"1,525.00",663.00,2022-09-19
146,NMFBS,34.38,"2,026.00","2,070.00","2,000.00","2,000.00","2,021.37","3,376.00","2,067.00","6,824,135.20",122,-67,70,-3.24,3.5,-1.07,"2,083.51","2,234.73","3,876.00","1,745.00",2022-09-19
147,NRIC,33.01,621.00,621.00,601.20,605.00,607.34,"23,590.00",621.00,"14,327,130.00",264,-16,19.8,-2.58,3.29,-0.39,799.85,929.10,"1,590.00",591.00,2022-09-19
148,NRN,31.57,473.20,473.20,435.00,436.00,438.27,"8,224.00",464.00,"3,604,312.30",94,-28,38.2,-6.03,8.78,-0.52,513.76,579.24,836.00,413.00,2022-09-19
149,NSLB,33.1,760.00,774.00,744.80,763.00,747.04,"1,240.00",760.00,"926,324.30",21,3,29.2,0.39,3.92,2.09,882.22,"1,048.71","1,625.00",744.80,2022-09-19
150,NTC,31.56,850.00,865.00,828.60,829.00,836.62,"63,945.00",850.00,"53,497,599.00",541,-21,36.4,-2.47,4.39,-0.92,927.61,"1,116.64","1,799.90",823.00,2022-09-19
151,NUBL,27.47,946.00,948.00,926.50,928.00,933.23,"5,217.00",950.10,"4,868,642.30",117,-22.1,21.5,-2.33,2.32,-0.56,"1,026.82","1,080.86","1,645.00",875.00,2022-09-19
152,NYADI,26.47,295.00,295.00,285.00,285.30,286.43,"3,765.00",300.00,"1,078,415.50",76,-14.7,10,-4.9,3.51,-0.4,337.30,385.75,566.00,241.00,2022-09-19
153,OHL,32.46,431.00,441.00,427.00,427.00,431.32,"9,496.00",435.00,"4,095,853.60",41,-8,14,-1.84,3.28,-1.01,477.59,483.79,566.00,416.50,2022-09-19
154,PBD88,26.5,825.00,825.00,825.00,825.00,825.00,50.00,815.20,"41,250.00",2,9.8,0,1.2,0,0,-,-,"1,000.00",815.20,2022-09-19
155,PCBL,35.61,223.40,226.00,219.50,222.00,221.63,"91,601.00",227.90,"20,301,771.70",509,-5.9,6.5,-2.59,2.96,0.17,259.99,286.47,520.00,219.50,2022-09-19
156,PFL,26.39,350.00,355.00,343.10,343.10,347.69,"7,690.00",356.00,"2,673,749.70",78,-12.9,11.9,-3.62,3.47,-1.34,378.27,429.22,695.60,290.00,2022-09-19
157,PICL,28.57,347.10,354.00,342.00,342.00,346.17,"3,717.00",352.10,"1,286,703.00",41,-10.1,12,-2.87,3.51,-1.22,409.40,509.35,812.00,328.30,2022-09-19
158,PMHPL,28.81,204.90,208.00,198.00,198.00,200.87,"10,208.00",209.00,"2,050,431.30",46,-11,10,-5.26,5.05,-1.45,236.40,274.66,411.00,180.00,2022-09-19
159,PPCL,34.37,295.00,300.00,283.50,284.00,290.36,"32,025.00",300.00,"9,298,634.10",217,-16,16.5,-5.33,5.82,-2.24,318.46,371.86,580.00,230.00,2022-09-19
160,PROFL,31.39,282.50,289.00,277.50,280.00,281.16,"9,843.00",287.00,"2,767,454.80",69,-7,11.5,-2.44,4.14,-0.41,274.51,306.58,478.30,192.00,2022-09-19
161,PRVU,30.18,199.00,201.00,197.90,198.20,199.39,"44,471.00",201.00,"8,866,957.40",305,-2.8,3.1,-1.39,1.57,-0.6,228.03,256.68,447.80,197.90,2022-09-19
162,PRVUPO,41.13,145.00,147.00,145.00,147.00,145.07,"1,350,000.00",145.00,"195,845,848.00",5,2,2,1.38,1.38,1.31,165.34,168.50,296.00,141.70,2022-09-19
163,PSF,19.34,7.60,7.78,7.51,7.63,7.63,"3,500.00",7.75,"26,713.00",12,-0.12,0.27,-1.55,3.6,-0.03,8.42,8.66,10.05,7.51,2022-09-19
